measure,n,days,win_rate,pnl,expectancy,avg_win,avg_loss,payoff,max_drawdown,median,top1,top3_share,top5_share,ex_top5_pnl,entry_policy,entry_rule,asset,variant,price_bin,status,exp_ci95,p_perm,day_var,holm_adj_p
gross,1,1,1.0,0.003,0.003009,0.003,0.0,,0.0,0.003,0.003,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,ABOVE_0.99,INSUFFICIENT_SAMPLE,,,,
gross,96,22,0.4896,-8.1646,-0.085048,0.8688,-1.0,0.8688,13.3616,-1.0,0.9608,-0.353,-0.5884,-12.9686,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,"[0.50,0.60)",OK,"[-0.322168, 0.070908]",0.864568,2.749023,1.0
gross,23,10,0.7391,3.3577,0.145987,0.5505,-1.0,0.5505,3.875,0.5152,0.6393,0.5634,0.9284,0.2403,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,"[0.60,0.70)",OK,"[-0.015508, 0.512163]",0.0005,0.319827,0.1555
gross,38,17,0.7368,-0.4468,-0.011759,0.3412,-1.0,0.3412,3.6726,0.3158,0.4286,-2.8773,-4.6179,-2.5103,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,"[0.70,0.80)",OK,"[-0.205285, 0.156284]",0.566717,0.745446,1.0
gross,43,19,0.814,-1.159,-0.026954,0.1955,-1.0,0.1955,5.1398,0.1765,0.25,-0.6471,-1.0785,-2.409,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,"[0.80,0.90)",OK,"[-0.194738, 0.117626]",0.643678,0.620014,1.0
gross,15,10,0.8667,-1.0042,-0.066945,0.0766,-1.0,0.0766,1.1274,0.0753,0.1111,-0.3319,-0.5289,-1.5353,FUNNEL,FUNNEL_OBSERVED,BTC,NO_FAVORITE,"[0.90,0.99]",OK,"[-0.178456, 0.084529]",0.809095,0.144847,1.0
gross,2,2,0.0,-2.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.10,0.15)",INSUFFICIENT_SAMPLE,,,,
gross,2,1,0.0,-2.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.15,0.20)",INSUFFICIENT_SAMPLE,,,,
gross,2,2,0.0,-2.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,4,4,0.5,3.5499,0.887464,2.7749,-1.0,2.7749,2.0,0.8519,2.8462,1.2817,1.0,-0.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,24,12,0.375,4.1862,0.174427,2.1318,-1.0,2.1318,7.0,-1.0,2.3333,1.6465,2.6858,-7.057,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.30,0.35)",OK,"[-0.345185, 1.025762]",0.292354,4.573026,1.0
gross,84,27,0.381,2.1234,0.025278,1.6914,-1.0,1.6914,10.8168,-1.0,1.8571,2.6239,4.2983,-7.0036,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.35,0.40)",OK,"[-0.209342, 0.25549]",0.413793,3.696847,1.0
gross,822,29,0.4513,-13.0531,-0.01588,1.1804,-1.0,1.1804,46.8524,-1.0,1.5,-0.3447,-0.5746,-20.5531,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.40,0.50)",OK,"[-0.093816, 0.059085]",0.645677,35.013485,1.0
gross,241,29,0.5311,15.0,0.062241,1.0,-1.0,1.0,14.0,1.0,1.0,0.2,0.3333,10.0,FUNNEL,FUNNEL_OBSERVED,BTC,NO_OUTSIDER,"[0.50,0.60)",OK,"[-0.078838, 0.197368]",0.174913,9.560048,1.0
gross,15,10,0.6,1.9034,0.126894,0.8782,-1.0,0.8782,3.3357,0.8182,0.9231,1.4549,2.4248,-2.712,FUNNEL,FUNNEL_OBSERVED,BTC,YES_FAVORITE,"[0.50,0.60)",OK,"[-0.398893, 0.668432]",0.333833,1.620207,1.0
gross,15,11,0.6667,0.4951,0.033006,0.5495,-1.0,0.5495,4.0,0.4706,0.6667,3.9845,6.2082,-2.5785,FUNNEL,FUNNEL_OBSERVED,BTC,YES_FAVORITE,"[0.60,0.70)",OK,"[-0.420543, 0.48125]",0.495752,1.220453,1.0
gross,24,12,0.75,0.1074,0.004477,0.3393,-1.0,0.3393,2.2885,0.3158,0.4286,11.5966,18.6582,-1.8973,FUNNEL,FUNNEL_OBSERVED,BTC,YES_FAVORITE,"[0.70,0.80)",OK,"[-0.104525, 0.139405]",0.475762,0.169494,1.0
gross,33,19,0.8485,-0.0087,-0.000264,0.1783,-1.0,0.1783,3.2959,0.1628,0.25,-84.4234,-134.8801,-1.1823,FUNNEL,FUNNEL_OBSERVED,BTC,YES_FAVORITE,"[0.80,0.90)",OK,"[-0.143037, 0.174946]",0.536232,0.370571,1.0
gross,14,10,0.9286,-0.3442,-0.024587,0.0504,-1.0,0.0504,1.0,0.0417,0.1111,-0.8974,-1.3348,-0.8037,FUNNEL,FUNNEL_OBSERVED,BTC,YES_FAVORITE,"[0.90,0.99]",OK,"[-0.213518, 0.065268]",0.746127,0.10537,1.0
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.15,0.20)",INSUFFICIENT_SAMPLE,,,,
gross,1,1,1.0,3.3478,3.347826,3.3478,0.0,,0.0,3.3478,3.3478,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,6,6,0.1667,-2.5517,-0.425287,2.4483,-1.0,2.4483,3.0,-1.0,2.4483,-0.1757,0.6081,-1.0,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,27,15,0.4074,7.2162,0.267268,2.1106,-1.0,2.1106,6.0,-1.0,2.3333,0.9263,1.5152,-3.7179,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.30,0.35)",OK,"[-0.250848, 0.841808]",0.161919,3.614162,1.0
gross,73,24,0.4521,15.7027,0.215105,1.688,-1.0,1.688,7.3684,-1.0,1.8571,0.3548,0.5812,6.5757,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.35,0.40)",OK,"[-0.113338, 0.545272]",0.098451,5.707223,1.0
gross,697,27,0.4519,-9.7625,-0.014006,1.1817,-1.0,1.1817,32.3875,-1.0,1.5,-0.4609,-0.7682,-17.2625,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.40,0.50)",OK,"[-0.098309, 0.066614]",0.641179,30.044967,1.0
gross,161,27,0.5031,1.0,0.006211,1.0,-1.0,1.0,11.0,1.0,1.0,3.0,5.0,-4.0,FUNNEL,FUNNEL_OBSERVED,BTC,YES_OUTSIDER,"[0.50,0.60)",OK,"[-0.190476, 0.173469]",0.464768,8.628258,1.0
gross,339,29,0.4867,-31.8591,-0.09398,0.8615,-1.0,0.8615,37.6162,-1.0,0.9608,-0.0905,-0.1508,-36.663,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_FAVORITE,"[0.50,0.60)",OK,"[-0.160187, -0.022308]",0.991504,5.445485,1.0
gross,87,17,0.5172,-15.5269,-0.17847,0.5883,-1.0,0.5883,15.5269,0.4493,0.6667,-0.1288,-0.2147,-18.8602,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_FAVORITE,"[0.60,0.70)",OK,"[-0.364238, -0.024568]",0.994503,2.665601,1.0
gross,40,18,0.8,3.0051,0.075129,0.3439,-1.0,0.3439,1.6591,0.3333,0.4286,0.4278,0.6997,0.9025,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_FAVORITE,"[0.70,0.80)",OK,"[-0.082684, 0.207974]",0.153923,0.452829,1.0
gross,30,19,0.8333,-0.6498,-0.021661,0.174,-1.0,0.174,1.7444,0.1696,0.25,-1.0603,-1.6907,-1.7485,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_FAVORITE,"[0.80,0.90)",OK,"[-0.166734, 0.125782]",0.602199,0.281987,1.0
gross,50,21,0.7,-12.8609,-0.257218,0.0611,-1.0,0.0611,13.2533,0.0309,0.1111,-0.0259,-0.0422,-13.4042,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_FAVORITE,"[0.90,0.99]",OK,"[-0.396803, -0.111502]",0.996502,0.898044,1.0
gross,1,1,1.0,10.1111,10.111111,10.1111,0.0,,0.0,10.1111,10.1111,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.05,0.10)",INSUFFICIENT_SAMPLE,,,,
gross,2,2,0.0,-2.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.10,0.15)",INSUFFICIENT_SAMPLE,,,,
gross,3,2,0.0,-3.0,-1.0,0.0,-1.0,0.0,3.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,3,2,0.3333,0.4483,0.149425,2.4483,-1.0,2.4483,1.0,-1.0,2.4483,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,33,16,0.2727,-5.5267,-0.167477,2.0526,-1.0,2.0526,12.0588,-1.0,2.125,-1.1535,-1.9053,-16.057,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.30,0.35)",OK,"[-0.618079, 0.252311]",0.78061,3.122442,1.0
gross,76,25,0.3947,4.8794,0.064203,1.696,-1.0,1.696,12.3684,-1.0,1.8571,1.1418,1.8868,-4.3269,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.35,0.40)",OK,"[-0.174827, 0.276014]",0.28086,2.829242,1.0
gross,471,30,0.4076,-53.9806,-0.114609,1.172,-1.0,1.172,61.5906,-1.0,1.5,-0.0834,-0.1389,-61.4806,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.40,0.50)",OK,"[-0.206338, -0.019203]",0.983508,19.095188,1.0
gross,126,29,0.5317,8.0,0.063492,1.0,-1.0,1.0,8.0,1.0,1.0,0.375,0.625,3.0,FUNNEL,FUNNEL_OBSERVED,DOGE,NO_OUTSIDER,"[0.50,0.60)",OK,"[-0.114504, 0.229358]",0.238881,4.268728,1.0
gross,212,27,0.5047,-11.6192,-0.054807,0.8727,-1.0,0.8727,17.8896,0.6949,0.9608,-0.2481,-0.4134,-16.4231,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_FAVORITE,"[0.50,0.60)",OK,"[-0.179482, 0.09373]",0.789605,8.252767,1.0
gross,59,19,0.6102,-2.368,-0.040135,0.5731,-1.0,0.5731,9.5629,0.4925,0.6667,-0.8446,-1.4077,-5.7013,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_FAVORITE,"[0.60,0.70)",OK,"[-0.186598, 0.110605]",0.703148,1.060169,1.0
gross,22,15,0.8182,2.0373,0.092604,0.3354,-1.0,0.3354,1.7342,0.2987,0.4286,0.6212,1.003,-0.0061,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_FAVORITE,"[0.70,0.80)",OK,"[-0.145477, 0.284268]",0.209395,0.431669,1.0
gross,35,16,0.8571,0.3879,0.011082,0.1796,-1.0,0.1796,1.8095,0.1765,0.25,1.8938,3.1032,-0.8158,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_FAVORITE,"[0.80,0.90)",OK,"[-0.112457, 0.11426]",0.429785,0.197414,1.0
gross,34,16,0.9118,-1.5826,-0.046546,0.0457,-1.0,0.0457,2.2984,0.0309,0.1111,-0.2106,-0.3356,-2.1137,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_FAVORITE,"[0.90,0.99]",OK,"[-0.142936, 0.045027]",0.821589,0.161108,1.0
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.01,0.05)",INSUFFICIENT_SAMPLE,,,,
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.10,0.15)",INSUFFICIENT_SAMPLE,,,,
gross,6,6,0.1667,-1.8333,-0.305556,3.1667,-1.0,3.1667,5.0,-1.0,3.1667,-0.6364,0.4545,-1.0,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,11,10,0.4545,6.62,0.601815,2.524,-1.0,2.524,3.0,-1.0,2.7037,1.1667,1.9063,-6.0,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.25,0.30)",OK,"[-0.361845, 1.519033]",0.118441,2.837918,1.0
gross,39,19,0.4359,13.2548,0.339867,2.0738,-1.0,2.0738,9.0588,-1.0,2.3333,0.5119,0.8477,2.0183,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.30,0.35)",OK,"[-0.228261, 0.890241]",0.125437,6.743989,1.0
gross,83,24,0.4096,6.1677,0.07431,1.6226,-1.0,1.6226,11.4359,-1.0,1.8571,0.9033,1.4676,-2.8842,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.35,0.40)",OK,"[-0.24944, 0.383301]",0.30085,7.806209,1.0
gross,615,27,0.4407,-27.1252,-0.044106,1.1693,-1.0,1.1693,57.2346,-1.0,1.5,-0.1659,-0.2765,-34.6252,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.40,0.50)",OK,"[-0.127234, 0.038249]",0.864568,26.410711,1.0
gross,108,26,0.4352,-14.0,-0.12963,1.0,-1.0,1.0,17.0,-1.0,1.0,-0.2143,-0.3571,-19.0,FUNNEL,FUNNEL_OBSERVED,DOGE,YES_OUTSIDER,"[0.50,0.60)",OK,"[-0.316239, 0.048387]",0.911544,4.094675,1.0
gross,2,2,1.0,0.002,0.001001,0.001,0.0,,0.0,0.001,0.001,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,ABOVE_0.99,INSUFFICIENT_SAMPLE,,,,
gross,111,27,0.4865,-6.993,-0.063,0.9261,-1.0,0.9261,14.1056,-1.0,0.9608,-0.4122,-0.687,-11.7969,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,"[0.50,0.60)",OK,"[-0.219204, 0.08069]",0.814093,2.828708,1.0
gross,21,6,0.6667,0.4349,0.020707,0.5311,-1.0,0.5311,2.4615,0.4706,0.6667,4.2931,6.9372,-2.5818,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,"[0.60,0.70)",INSUFFICIENT_SAMPLE,,,,
gross,11,6,0.9091,2.5647,0.233157,0.3565,-1.0,0.3565,1.0,0.3514,0.4286,0.4704,0.7662,0.5996,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,"[0.70,0.80)",INSUFFICIENT_SAMPLE,,,,
gross,22,14,0.7727,-1.8927,-0.086032,0.1828,-1.0,0.1828,2.8235,0.1561,0.25,-0.3881,-0.6203,-3.0667,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,"[0.80,0.90)",OK,"[-0.288958, 0.178058]",0.764618,0.607466,1.0
gross,21,10,0.8095,-2.8468,-0.135564,0.0678,-1.0,0.0678,3.1446,0.0526,0.1111,-0.1085,-0.1696,-3.3297,FUNNEL,FUNNEL_OBSERVED,ETH,NO_FAVORITE,"[0.90,0.99]",OK,"[-0.253706, 0.010256]",0.949525,0.240939,1.0
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.15,0.20)",INSUFFICIENT_SAMPLE,,,,
gross,4,3,0.0,-4.0,-1.0,0.0,-1.0,0.0,4.0,-1.0,-1.0,0.75,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,3,3,0.3333,1.0,0.333333,3.0,-1.0,3.0,2.0,-1.0,3.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,22,13,0.3636,2.0697,0.094079,2.0087,-1.0,2.0087,7.0588,-1.0,2.125,2.9886,4.9505,-8.1765,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.30,0.35)",OK,"[-0.816176, 0.863206]",0.365317,7.135944,1.0
gross,71,22,0.4366,11.7429,0.165393,1.6691,-1.0,1.6691,6.094,-1.0,1.8571,0.4745,0.784,2.5366,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.35,0.40)",OK,"[-0.05705, 0.357628]",0.075462,2.944969,1.0
gross,734,29,0.436,-33.4549,-0.045579,1.1892,-1.0,1.1892,41.1118,-1.0,1.5,-0.1345,-0.2242,-40.9549,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.40,0.50)",OK,"[-0.111069, 0.028567]",0.905047,23.515017,1.0
gross,209,27,0.5311,13.0,0.062201,1.0,-1.0,1.0,9.0,1.0,1.0,0.2308,0.3846,8.0,FUNNEL,FUNNEL_OBSERVED,ETH,NO_OUTSIDER,"[0.50,0.60)",OK,"[-0.055351, 0.193717]",0.158921,5.953361,1.0
gross,1,1,1.0,0.001,0.001001,0.001,0.0,,0.0,0.001,0.001,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,ABOVE_0.99,INSUFFICIENT_SAMPLE,,,,
gross,61,19,0.5246,0.7257,0.011897,0.9289,-1.0,0.9289,7.4996,0.8182,0.9608,3.9716,6.6193,-4.0782,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,"[0.50,0.60)",OK,"[-0.254312, 0.24653]",0.484758,3.046089,1.0
gross,28,4,0.7143,3.0733,0.10976,0.5537,-1.0,0.5537,2.0801,0.5038,0.6393,0.6241,1.0402,-0.1234,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,"[0.60,0.70)",INSUFFICIENT_SAMPLE,,,,
gross,13,4,1.0,4.3719,0.336299,0.3363,0.0,,0.0,0.3333,0.4085,0.2758,0.4408,2.4449,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,"[0.70,0.80)",INSUFFICIENT_SAMPLE,,,,
gross,13,7,1.0,2.5098,0.193058,0.1931,0.0,,0.0,0.2048,0.2346,0.2804,0.4613,1.352,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,"[0.80,0.90)",INSUFFICIENT_SAMPLE,,,,
gross,8,6,0.875,-0.6468,-0.08085,0.0505,-1.0,0.0505,1.0,0.0418,0.0989,-0.3857,-0.5148,-0.9798,FUNNEL,FUNNEL_OBSERVED,ETH,YES_FAVORITE,"[0.90,0.99]",INSUFFICIENT_SAMPLE,,,,
gross,2,2,0.0,-2.0,-1.0,0.0,-1.0,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.15,0.20)",INSUFFICIENT_SAMPLE,,,,
gross,5,5,0.0,-5.0,-1.0,0.0,-1.0,0.0,5.0,-1.0,-1.0,0.6,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,5,4,0.2,-1.0,-0.2,3.0,-1.0,3.0,4.0,-1.0,3.0,-1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,27,13,0.2593,-5.5696,-0.20628,2.0615,-1.0,2.0615,9.9697,-1.0,2.2258,-1.1808,-1.8939,-16.1176,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.30,0.35)",OK,"[-0.61678, 0.198889]",0.847076,2.297157,1.0
gross,78,25,0.3462,-5.3475,-0.068558,1.6908,-1.0,1.6908,14.2862,-1.0,1.8571,-1.0419,-1.7365,-14.6332,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.35,0.40)",OK,"[-0.286354, 0.150957]",0.710645,3.097147,1.0
gross,707,29,0.4738,23.5756,0.033346,1.1808,-1.0,1.1808,29.8064,-1.0,1.5,0.1909,0.3181,16.0756,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.40,0.50)",OK,"[-0.060284, 0.124759]",0.246877,40.208179,1.0
gross,144,26,0.5,0.0,0.0,1.0,-1.0,1.0,15.0,0.0,1.0,,,-5.0,FUNNEL,FUNNEL_OBSERVED,ETH,YES_OUTSIDER,"[0.50,0.60)",OK,"[-0.166667, 0.183099]",0.524738,6.538462,1.0
gross,1,1,1.0,0.001,0.001001,0.001,0.0,,0.0,0.001,0.001,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,ABOVE_0.99,INSUFFICIENT_SAMPLE,,,,
gross,231,29,0.4935,-13.7999,-0.05974,0.9053,-1.0,0.9053,22.0777,-1.0,0.9608,-0.2089,-0.3481,-18.6038,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,"[0.50,0.60)",OK,"[-0.144632, 0.020917]",0.935032,3.094573,1.0
gross,31,15,0.5484,-4.9868,-0.160865,0.5302,-1.0,0.5302,7.6608,0.4493,0.6667,-0.4011,-0.6475,-8.216,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,"[0.60,0.70)",OK,"[-0.388458, 0.178895]",0.845577,1.533877,1.0
gross,39,19,0.6923,-2.6877,-0.068916,0.3449,-1.0,0.3449,6.9302,0.3158,0.4286,-0.4634,-0.7528,-4.711,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,"[0.70,0.80)",OK,"[-0.261522, 0.144019]",0.743628,0.957094,1.0
gross,39,22,0.7436,-5.1282,-0.131492,0.168,-1.0,0.168,6.5365,0.1494,0.25,-0.1373,-0.2172,-6.2419,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,"[0.80,0.90)",OK,"[-0.295908, 0.066744]",0.88006,0.775186,1.0
gross,35,22,0.7714,-6.284,-0.179544,0.0636,-1.0,0.0636,6.6474,0.0526,0.1111,-0.053,-0.0884,-6.8396,FUNNEL,FUNNEL_OBSERVED,SOL,NO_FAVORITE,"[0.90,0.99]",OK,"[-0.331407, -0.024622]",0.955522,0.500601,1.0
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.01,0.05)",INSUFFICIENT_SAMPLE,,,,
gross,1,1,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.05,0.10)",INSUFFICIENT_SAMPLE,,,,
gross,3,2,0.6667,8.1455,2.71517,4.5728,-1.0,4.5728,1.0,4.2632,4.8824,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.15,0.20)",INSUFFICIENT_SAMPLE,,,,
gross,5,2,0.2,-0.4545,-0.090909,3.5455,-1.0,3.5455,3.0,-1.0,3.5455,-3.4,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.20,0.25)",INSUFFICIENT_SAMPLE,,,,
gross,5,5,0.4,2.152,0.430396,2.576,-1.0,2.576,3.0,-1.0,2.7037,1.9294,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.25,0.30)",INSUFFICIENT_SAMPLE,,,,
gross,35,20,0.2571,-7.4014,-0.211469,2.0665,-1.0,2.0665,11.5684,-1.0,2.3333,-0.9031,-1.4517,-18.1462,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.30,0.35)",OK,"[-0.56406, 0.192827]",0.862569,2.217475,1.0
gross,124,26,0.3629,-3.6688,-0.029587,1.674,-1.0,1.674,16.6558,-1.0,1.8571,-1.5186,-2.531,-12.9545,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.35,0.40)",OK,"[-0.238059, 0.15618]",0.611194,5.404613,1.0
gross,610,30,0.4508,-14.0945,-0.023106,1.1669,-1.0,1.1669,46.9229,-1.0,1.5,-0.3193,-0.5321,-21.5945,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.40,0.50)",OK,"[-0.111516, 0.068193]",0.685657,26.507977,1.0
gross,175,28,0.5314,11.0,0.062857,1.0,-1.0,1.0,15.0,1.0,1.0,0.2727,0.4545,6.0,FUNNEL,FUNNEL_OBSERVED,SOL,NO_OUTSIDER,"[0.50,0.60)",OK,"[-0.078652, 0.220779]",0.211394,6.024235,1.0
gross,131,27,0.5038,-5.3353,-0.040727,0.904,-1.0,0.904,11.7546,0.6949,0.9608,-0.5402,-0.9004,-10.1392,FUNNEL,FUNNEL_OBSERVED,SOL,YES_FAVORITE,"[0.50,0.60)",OK,"[-0.212035, 0.09797]",0.731634,3.634861,1.0
gross,27,15,0.7407,4.4,0.162962,0.57,-1.0,0.57,2.0,0.5152,0.6667,0.4545,0.7576,1.0666,FUNNEL,FUNNEL_OBSERVED,SOL,YES_FAVORITE,"[0.60,0.70)",OK,"[-0.070627, 0.387601]",0.068966,0.6979,1.0
gross,24,17,0.875,4.4257,0.184403,0.3536,-1.0,0.3536,2.3257,0.316,0.4286,0.2905,0.4842,2.2828,FUNNEL,FUNNEL_OBSERVED,SOL,YES_FAVORITE,"[0.70,0.80)",OK,"[-0.054218, 0.369879]",0.027986,0.408744,1.0
gross,27,18,0.963,3.5776,0.132504,0.1761,-1.0,0.1761,1.0,0.1628,0.25,0.2053,0.328,2.404,FUNNEL,FUNNEL_OBSERVED,SOL,YES_FAVORITE,"[0.80,0.90)",OK,"[0.035517, 0.187555]",0.0005,0.076136,0.1555
gross,25,14,0.8,-3.7681,-0.150726,0.0616,-1.0,0.0616,4.0059,0.0638,0.1111,-0.0852,-0.1314,-4.2632,FUNNEL,FUNNEL_OBSERVED,SOL,YES_FAVORITE,"[0.90,0.99]",OK,"[-0.319849, -0.013779]",0.974513,0.2461,1.0
gross,3,2,0.0,-3.0,-1.0,0.0,-1.0,0.0,3.0,-1.0,-1.0,1.0,1.0,0.0,FUNNEL,FUNNEL_OBSERVED,SOL,YES_OUTSIDER,"[0.01,0.05)",INSUFFICIENT_SAMPLE,,,,
