bin,lo,hi,n,acc,conf,model,split
0,0.0,0.1,2837,0.050053,0.042112,M0,train
1,0.1,0.2,2468,0.123582,0.152109,M0,train
2,0.2,0.3,3325,0.20782,0.252381,M0,train
3,0.3,0.4,4505,0.319645,0.35201,M0,train
4,0.4,0.5,4930,0.423935,0.446352,M0,train
5,0.5,0.6,6202,0.538052,0.541962,M0,train
6,0.6,0.7,4394,0.676604,0.648067,M0,train
7,0.7,0.8,3135,0.779904,0.746796,M0,train
8,0.8,0.9,2525,0.866139,0.848196,M0,train
9,0.9,1.0,2853,0.954784,0.957618,M0,train
0,0.0,0.1,772,0.081606,0.04215,M0,validation
1,0.1,0.2,751,0.143808,0.150567,M0,validation
2,0.2,0.3,992,0.220766,0.253899,M0,validation
3,0.3,0.4,1382,0.295948,0.352411,M0,validation
4,0.4,0.5,1594,0.409034,0.44663,M0,validation
5,0.5,0.6,2312,0.549308,0.538573,M0,validation
6,0.6,0.7,1541,0.689163,0.6471,M0,validation
7,0.7,0.8,1119,0.773905,0.745596,M0,validation
8,0.8,0.9,836,0.881579,0.847143,M0,validation
9,0.9,1.0,891,0.956229,0.958532,M0,validation
0,0.0,0.1,897,0.052397,0.045464,M0,test
1,0.1,0.2,859,0.130384,0.151433,M0,test
2,0.2,0.3,1093,0.199451,0.252683,M0,test
3,0.3,0.4,1520,0.309868,0.352043,M0,test
4,0.4,0.5,1763,0.399319,0.44776,M0,test
5,0.5,0.6,2004,0.556886,0.546573,M0,test
6,0.6,0.7,1567,0.670708,0.647729,M0,test
7,0.7,0.8,1168,0.770548,0.747667,M0,test
8,0.8,0.9,834,0.844125,0.846413,M0,test
9,0.9,1.0,1000,0.958,0.958479,M0,test
0,0.0,0.1,3369,0.059365,0.045148,M1,train
1,0.1,0.2,2935,0.145826,0.151381,M1,train
2,0.2,0.3,3553,0.244863,0.251203,M1,train
3,0.3,0.4,4249,0.337491,0.351071,M1,train
4,0.4,0.5,5418,0.453673,0.455873,M1,train
5,0.5,0.6,4341,0.545727,0.552756,M1,train
6,0.6,0.7,4090,0.657213,0.648768,M1,train
7,0.7,0.8,3258,0.763966,0.747382,M1,train
8,0.8,0.9,2819,0.856687,0.849984,M1,train
9,0.9,1.0,3142,0.949395,0.954687,M1,train
0,0.0,0.1,940,0.088298,0.046337,M1,validation
1,0.1,0.2,863,0.16686,0.150204,M1,validation
2,0.2,0.3,1075,0.231628,0.251928,M1,validation
3,0.3,0.4,1319,0.328279,0.35155,M1,validation
4,0.4,0.5,1973,0.440446,0.460467,M1,validation
5,0.5,0.6,1485,0.574411,0.553074,M1,validation
6,0.6,0.7,1462,0.675103,0.649282,M1,validation
7,0.7,0.8,1125,0.753778,0.746807,M1,validation
8,0.8,0.9,965,0.866321,0.84854,M1,validation
9,0.9,1.0,983,0.952187,0.955282,M1,validation
0,0.0,0.1,1085,0.0553,0.048208,M1,test
1,0.1,0.2,996,0.157631,0.150616,M1,test
2,0.2,0.3,1176,0.228741,0.251679,M1,test
3,0.3,0.4,1448,0.326657,0.350589,M1,test
4,0.4,0.5,1702,0.427145,0.451592,M1,test
5,0.5,0.6,1595,0.559875,0.551957,M1,test
6,0.6,0.7,1424,0.655899,0.647597,M1,test
7,0.7,0.8,1217,0.751849,0.747486,M1,test
8,0.8,0.9,966,0.836439,0.847124,M1,test
9,0.9,1.0,1096,0.953467,0.955549,M1,test
0,0.0,0.1,0,,,C,train
1,0.1,0.2,0,,,C,train
2,0.2,0.3,0,,,C,train
3,0.3,0.4,0,,,C,train
4,0.4,0.5,37174,0.493194,0.493194,C,train
5,0.5,0.6,0,,,C,train
6,0.6,0.7,0,,,C,train
7,0.7,0.8,0,,,C,train
8,0.8,0.9,0,,,C,train
9,0.9,1.0,0,,,C,train
0,0.0,0.1,0,,,C,validation
1,0.1,0.2,0,,,C,validation
2,0.2,0.3,0,,,C,validation
3,0.3,0.4,0,,,C,validation
4,0.4,0.5,12190,0.511731,0.493194,C,validation
5,0.5,0.6,0,,,C,validation
6,0.6,0.7,0,,,C,validation
7,0.7,0.8,0,,,C,validation
8,0.8,0.9,0,,,C,validation
9,0.9,1.0,0,,,C,validation
0,0.0,0.1,0,,,C,test
1,0.1,0.2,0,,,C,test
2,0.2,0.3,0,,,C,test
3,0.3,0.4,0,,,C,test
4,0.4,0.5,12705,0.494372,0.493194,C,test
5,0.5,0.6,0,,,C,test
6,0.6,0.7,0,,,C,test
7,0.7,0.8,0,,,C,test
8,0.8,0.9,0,,,C,test
9,0.9,1.0,0,,,C,test
