opportunity_id,market_id,asset,calendar_date,decision_at,time_left_min,executable_ask,diagnostic_mid,diagnostic_half_spread,diagnostic_spread_cost,shares,target,gross_pnl,net_pnl,reproduced_net_pnl,historical_fee,historical_net_pnl,scenario_id,scenario_fee,scenario_net_pnl,sign_changed
3865560_2026-08-26T02:40:16.620841+00:00,3865560,BTC,2026-08-26,2026-08-26T02:40:16.620841+00:00,4.72,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,0,-1.0,-1.002,-1.0020120240000001,,,0.1% Demonstration Scenario,0.001,-1.001012,False
3871593_2026-08-26T12:10:19.000486+00:00,3871593,BTC,2026-08-26,2026-08-26T12:10:19.000486+00:00,4.68,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3872928_2026-08-26T13:25:16.686951+00:00,3872928,BTC,2026-08-26,2026-08-26T13:25:16.686951+00:00,4.72,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
3873810_2026-08-26T14:40:16.589589+00:00,3873810,BTC,2026-08-26,2026-08-26T14:40:16.589589+00:00,4.72,0.31,0.3,0.010000000000000009,0.03225800000000003,3.2258,0,-1.0,-1.002,-1.0019979959999998,,,0.1% Demonstration Scenario,0.001,-1.0009979999999998,False
3875804_2026-08-26T16:40:21.395853+00:00,3875804,BTC,2026-08-26,2026-08-26T16:40:21.395853+00:00,4.64,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
3888751_2026-08-26T22:55:11.766337+00:00,3888751,BTC,2026-08-26,2026-08-26T22:55:11.766337+00:00,4.8,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,1,3.3478,3.3458,3.345806012,,,0.1% Demonstration Scenario,0.001,3.3468060000000004,False
3890304_2026-08-27T00:10:13.445602+00:00,3890304,BTC,2026-08-27,2026-08-27T00:10:13.445602+00:00,4.78,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3890967_2026-08-27T00:40:11.712180+00:00,3890967,BTC,2026-08-27,2026-08-27T00:40:11.712180+00:00,4.8,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,1,1.5,1.498,1.498,,,0.1% Demonstration Scenario,0.001,1.499,False
3895115_2026-08-27T02:25:11.906598+00:00,3895115,BTC,2026-08-27,2026-08-27T02:25:11.906598+00:00,4.8,0.39,0.37,0.020000000000000018,0.05128200000000004,2.5641,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3896446_2026-08-27T04:25:03.925637+00:00,3896446,BTC,2026-08-27,2026-08-27T04:25:03.925637+00:00,4.93,0.37,0.365,0.0050000000000000044,0.013513500000000013,2.7027,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3896982_2026-08-27T04:40:04.145452+00:00,3896982,BTC,2026-08-27,2026-08-27T04:40:04.145452+00:00,4.93,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,1,5.25,5.248,5.248,,,0.1% Demonstration Scenario,0.001,5.249,False
3900640_2026-08-27T10:55:07.719042+00:00,3900640,BTC,2026-08-27,2026-08-27T10:55:07.719042+00:00,4.87,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3901064_2026-08-27T11:40:07.710821+00:00,3901064,BTC,2026-08-27,2026-08-27T11:40:07.710821+00:00,4.87,0.08,0.07500000000000001,0.0049999999999999906,0.06249999999999988,12.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3902108_2026-08-27T13:40:07.815386+00:00,3902108,BTC,2026-08-27,2026-08-27T13:40:07.815386+00:00,4.87,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,0,-1.0,-1.002,-1.0019939880000002,,,0.1% Demonstration Scenario,0.001,-1.0009940000000002,False
3902389_2026-08-27T14:10:07.511371+00:00,3902389,BTC,2026-08-27,2026-08-27T14:10:07.511371+00:00,4.87,0.27,0.26,0.010000000000000009,0.037037000000000035,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3903993_2026-08-27T16:40:07.542126+00:00,3903993,BTC,2026-08-27,2026-08-27T16:40:07.542126+00:00,4.87,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,1,1.9412,1.9392,1.9391919839999998,,,0.1% Demonstration Scenario,0.001,1.940192,False
3904380_2026-08-27T17:40:07.765573+00:00,3904380,BTC,2026-08-27,2026-08-27T17:40:07.765573+00:00,4.87,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3910453_2026-08-27T19:25:07.480941+00:00,3910453,BTC,2026-08-27,2026-08-27T19:25:07.480941+00:00,4.88,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,0,-1.0,-1.002,-1.0020080159999998,,,0.1% Demonstration Scenario,0.001,-1.0010079999999997,False
3912747_2026-08-27T21:25:07.621335+00:00,3912747,BTC,2026-08-27,2026-08-27T21:25:07.621335+00:00,4.87,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3916327_2026-08-27T23:40:07.842531+00:00,3916327,BTC,2026-08-27,2026-08-27T23:40:07.842531+00:00,4.87,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3923809_2026-08-28T02:10:07.481920+00:00,3923809,BTC,2026-08-28,2026-08-28T02:10:07.481920+00:00,4.88,0.24,0.235,0.0050000000000000044,0.020833500000000015,4.1667,0,-1.0,-1.002,-1.0020080159999998,,,0.1% Demonstration Scenario,0.001,-1.0010079999999997,False
3924771_2026-08-28T03:40:07.462755+00:00,3924771,BTC,2026-08-28,2026-08-28T03:40:07.462755+00:00,4.88,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3925291_2026-08-28T04:10:07.859774+00:00,3925291,BTC,2026-08-28,2026-08-28T04:10:07.859774+00:00,4.87,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,1,24.0,23.998,23.998,,,0.1% Demonstration Scenario,0.001,23.999,False
3926245_2026-08-28T04:55:07.752310+00:00,3926245,BTC,2026-08-28,2026-08-28T04:55:07.752310+00:00,4.87,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3927427_2026-08-28T06:25:07.476723+00:00,3927427,BTC,2026-08-28,2026-08-28T06:25:07.476723+00:00,4.88,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3935555_2026-08-28T18:10:08.689448+00:00,3935555,BTC,2026-08-28,2026-08-28T18:10:08.689448+00:00,4.86,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
3937880_2026-08-28T19:40:07.479450+00:00,3937880,BTC,2026-08-28,2026-08-28T19:40:07.479450+00:00,4.88,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3939646_2026-08-28T20:25:07.566913+00:00,3939646,BTC,2026-08-28,2026-08-28T20:25:07.566913+00:00,4.87,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3942978_2026-08-29T01:55:07.572188+00:00,3942978,BTC,2026-08-29,2026-08-29T01:55:07.572188+00:00,4.87,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3943039_2026-08-29T02:10:07.629621+00:00,3943039,BTC,2026-08-29,2026-08-29T02:10:07.629621+00:00,4.87,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3945990_2026-08-29T05:25:07.640969+00:00,3945990,BTC,2026-08-29,2026-08-29T05:25:07.640969+00:00,4.87,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3949838_2026-08-29T09:10:07.775171+00:00,3949838,BTC,2026-08-29,2026-08-29T09:10:07.775171+00:00,4.87,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,1,2.5714,2.5694,2.569408016,,,0.1% Demonstration Scenario,0.001,2.570408,False
3950510_2026-08-29T11:10:07.561707+00:00,3950510,BTC,2026-08-29,2026-08-29T11:10:07.561707+00:00,4.87,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,1,3.3478,3.3458,3.345806012,,,0.1% Demonstration Scenario,0.001,3.3468060000000004,False
3951146_2026-08-29T11:55:07.577592+00:00,3951146,BTC,2026-08-29,2026-08-29T11:55:07.577592+00:00,4.87,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,0,-1.0,-1.002,-1.001991984,,,0.1% Demonstration Scenario,0.001,-1.000992,False
3951629_2026-08-29T12:40:07.553442+00:00,3951629,BTC,2026-08-29,2026-08-29T12:40:07.553442+00:00,4.87,0.29,0.28500000000000003,0.004999999999999949,0.017241499999999823,3.4483,0,-1.0,-1.002,-1.002007014,,,0.1% Demonstration Scenario,0.001,-1.0010069999999998,False
3952398_2026-08-29T14:10:07.660878+00:00,3952398,BTC,2026-08-29,2026-08-29T14:10:07.660878+00:00,4.87,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3953344_2026-08-29T15:40:07.482045+00:00,3953344,BTC,2026-08-29,2026-08-29T15:40:07.482045+00:00,4.88,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3954914_2026-08-29T17:40:07.563209+00:00,3954914,BTC,2026-08-29,2026-08-29T17:40:07.563209+00:00,4.87,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,1,3.3478,3.3458,3.345806012,,,0.1% Demonstration Scenario,0.001,3.3468060000000004,False
3957213_2026-08-29T19:25:07.461938+00:00,3957213,BTC,2026-08-29,2026-08-29T19:25:07.461938+00:00,4.88,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3957448_2026-08-29T19:40:07.742572+00:00,3957448,BTC,2026-08-29,2026-08-29T19:40:07.742572+00:00,4.87,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,1,6.6923,6.6903,6.690301002000001,,,0.1% Demonstration Scenario,0.001,6.691301,False
3957878_2026-08-29T19:55:07.628808+00:00,3957878,BTC,2026-08-29,2026-08-29T19:55:07.628808+00:00,4.87,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3960218_2026-08-29T20:40:07.752811+00:00,3960218,BTC,2026-08-29,2026-08-29T20:40:07.752811+00:00,4.87,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
3960669_2026-08-29T21:40:07.833252+00:00,3960669,BTC,2026-08-29,2026-08-29T21:40:07.833252+00:00,4.87,0.15,0.14500000000000002,0.004999999999999977,0.03333349999999984,6.6667,0,-1.0,-1.002,-1.0020050099999998,,,0.1% Demonstration Scenario,0.001,-1.0010049999999997,False
3961854_2026-08-29T22:25:07.680429+00:00,3961854,BTC,2026-08-29,2026-08-29T22:25:07.680429+00:00,4.87,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,1,2.2258,2.2238,2.223802004,,,0.1% Demonstration Scenario,0.001,2.224802,False
3962764_2026-08-29T23:25:07.777580+00:00,3962764,BTC,2026-08-29,2026-08-29T23:25:07.777580+00:00,4.87,0.31,0.28,0.02999999999999997,0.0967739999999999,3.2258,1,2.2258,2.2238,2.223802004,,,0.1% Demonstration Scenario,0.001,2.224802,False
3964600_2026-08-30T01:25:07.623549+00:00,3964600,BTC,2026-08-30,2026-08-30T01:25:07.623549+00:00,4.87,0.32,0.315,0.0050000000000000044,0.015625000000000014,3.125,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3965115_2026-08-30T02:25:07.800934+00:00,3965115,BTC,2026-08-30,2026-08-30T02:25:07.800934+00:00,4.87,0.18,0.175,0.0050000000000000044,0.027778000000000025,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3968106_2026-08-30T05:55:07.541664+00:00,3968106,BTC,2026-08-30,2026-08-30T05:55:07.541664+00:00,4.87,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3972983_2026-08-30T12:55:39.947548+00:00,3972983,BTC,2026-08-30,2026-08-30T12:55:39.947548+00:00,4.33,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,1,1.6316,1.6296,1.6295919840000002,,,0.1% Demonstration Scenario,0.001,1.6305920000000003,False
3973569_2026-08-30T13:40:40.136588+00:00,3973569,BTC,2026-08-30,2026-08-30T13:40:40.136588+00:00,4.33,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,1,1.9412,1.9392,1.9391919839999998,,,0.1% Demonstration Scenario,0.001,1.940192,False
3977459_2026-08-30T17:55:39.970744+00:00,3977459,BTC,2026-08-30,2026-08-30T17:55:39.970744+00:00,4.33,0.21,0.20500000000000002,0.004999999999999977,0.023809499999999886,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3982552_2026-08-30T19:40:40.023526+00:00,3982552,BTC,2026-08-30,2026-08-30T19:40:40.023526+00:00,4.33,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3985075_2026-08-30T21:40:40.059877+00:00,3985075,BTC,2026-08-30,2026-08-30T21:40:40.059877+00:00,4.33,0.36,0.355,0.0050000000000000044,0.013889000000000012,2.7778,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3986223_2026-08-30T22:55:39.843127+00:00,3986223,BTC,2026-08-30,2026-08-30T22:55:39.843127+00:00,4.34,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3986579_2026-08-30T23:10:40.068924+00:00,3986579,BTC,2026-08-30,2026-08-30T23:10:40.068924+00:00,4.33,0.29,0.28,0.009999999999999953,0.03448299999999984,3.4483,0,-1.0,-1.002,-1.002007014,,,0.1% Demonstration Scenario,0.001,-1.0010069999999998,False
3988564_2026-08-31T01:55:39.871937+00:00,3988564,BTC,2026-08-31,2026-08-31T01:55:39.871937+00:00,4.34,0.21,0.19,0.01999999999999999,0.09523799999999995,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3988732_2026-08-31T02:25:39.948461+00:00,3988732,BTC,2026-08-31,2026-08-31T02:25:39.948461+00:00,4.33,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3989202_2026-08-31T03:55:40.131187+00:00,3989202,BTC,2026-08-31,2026-08-31T03:55:40.131187+00:00,4.33,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3999041_2026-08-31T11:40:40.080854+00:00,3999041,BTC,2026-08-31,2026-08-31T11:40:40.080854+00:00,4.33,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3999887_2026-08-31T11:55:39.850490+00:00,3999887,BTC,2026-08-31,2026-08-31T11:55:39.850490+00:00,4.34,0.15,0.14500000000000002,0.004999999999999977,0.03333349999999984,6.6667,0,-1.0,-1.002,-1.0020050099999998,,,0.1% Demonstration Scenario,0.001,-1.0010049999999997,False
4001259_2026-08-31T12:55:40.008199+00:00,4001259,BTC,2026-08-31,2026-08-31T12:55:40.008199+00:00,4.33,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,1,2.8462,2.8442,2.8441879759999997,,,0.1% Demonstration Scenario,0.001,2.845188,False
4002005_2026-08-31T13:55:39.845124+00:00,4002005,BTC,2026-08-31,2026-08-31T13:55:39.845124+00:00,4.34,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4002579_2026-08-31T14:25:40.235303+00:00,4002579,BTC,2026-08-31,2026-08-31T14:25:40.235303+00:00,4.33,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,1,7.3333,7.3313,7.331304008,,,0.1% Demonstration Scenario,0.001,7.332304,False
4004629_2026-08-31T16:40:39.802447+00:00,4004629,BTC,2026-08-31,2026-08-31T16:40:39.802447+00:00,4.34,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,1,1.9412,1.9392,1.9391919839999998,,,0.1% Demonstration Scenario,0.001,1.940192,False
4007862_2026-08-31T18:10:43.517047+00:00,4007862,BTC,2026-08-31,2026-08-31T18:10:43.517047+00:00,4.27,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,1,9.0,8.998,8.998,,,0.1% Demonstration Scenario,0.001,8.999,False
4008308_2026-08-31T18:55:39.977958+00:00,4008308,BTC,2026-08-31,2026-08-31T18:55:39.977958+00:00,4.33,0.02,0.015,0.005000000000000001,0.25000000000000006,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
4013294_2026-08-31T21:55:39.797935+00:00,4013294,BTC,2026-08-31,2026-08-31T21:55:39.797935+00:00,4.34,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4016352_2026-09-01T03:25:39.879563+00:00,4016352,BTC,2026-09-01,2026-09-01T03:25:39.879563+00:00,4.34,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,1,2.8462,2.8442,2.8441879759999997,,,0.1% Demonstration Scenario,0.001,2.845188,False
4022619_2026-09-01T09:40:20.723948+00:00,4022619,BTC,2026-09-01,2026-09-01T09:40:20.723948+00:00,4.65,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,1,2.3333,2.3313,2.33131002,,,0.1% Demonstration Scenario,0.001,2.33231,False
4024248_2026-09-01T11:25:21.024561+00:00,4024248,BTC,2026-09-01,2026-09-01T11:25:21.024561+00:00,4.65,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,1,2.3333,2.3313,2.33131002,,,0.1% Demonstration Scenario,0.001,2.33231,False
4040302_2026-09-01T19:40:33.612458+00:00,4040302,BTC,2026-09-01,2026-09-01T19:40:33.612458+00:00,4.44,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
4048108_2026-09-02T00:55:30.047507+00:00,4048108,BTC,2026-09-02,2026-09-02T00:55:30.047507+00:00,4.5,0.14,0.135,0.0050000000000000044,0.03571450000000003,7.1429,0,-1.0,-1.002,-1.0020060120000003,,,0.1% Demonstration Scenario,0.001,-1.001006,False
4048387_2026-09-02T01:25:30.253342+00:00,4048387,BTC,2026-09-02,2026-09-02T01:25:30.253342+00:00,4.5,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
4054419_2026-09-02T07:25:30.119651+00:00,4054419,BTC,2026-09-02,2026-09-02T07:25:30.119651+00:00,4.5,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4063461_2026-09-02T16:55:30.315132+00:00,4063461,BTC,2026-09-02,2026-09-02T16:55:30.315132+00:00,4.49,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4063586_2026-09-02T17:10:30.221646+00:00,4063586,BTC,2026-09-02,2026-09-02T17:10:30.221646+00:00,4.5,0.18,0.16999999999999998,0.010000000000000009,0.05555600000000005,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
4096511_2026-09-03T00:55:15.675671+00:00,4096511,BTC,2026-09-03,2026-09-03T00:55:15.675671+00:00,4.74,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4103120_2026-09-03T03:25:15.672947+00:00,4103120,BTC,2026-09-03,2026-09-03T03:25:15.672947+00:00,4.74,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
4113699_2026-09-03T06:55:15.867404+00:00,4113699,BTC,2026-09-03,2026-09-03T06:55:15.867404+00:00,4.74,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,1,2.3333,2.3313,2.33131002,,,0.1% Demonstration Scenario,0.001,2.33231,False
4117184_2026-09-03T09:25:15.509618+00:00,4117184,BTC,2026-09-03,2026-09-03T09:25:15.509618+00:00,4.74,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4117916_2026-09-03T09:40:15.979518+00:00,4117916,BTC,2026-09-03,2026-09-03T09:40:15.979518+00:00,4.73,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,0,-1.0,-1.002,-1.0019939880000002,,,0.1% Demonstration Scenario,0.001,-1.0009940000000002,False
4120581_2026-09-03T10:40:15.547772+00:00,4120581,BTC,2026-09-03,2026-09-03T10:40:15.547772+00:00,4.74,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
4175048_2026-09-03T21:25:15.901855+00:00,4175048,BTC,2026-09-03,2026-09-03T21:25:15.901855+00:00,4.73,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,1,4.2632,4.2612,4.261191984,,,0.1% Demonstration Scenario,0.001,4.262192,False
4176169_2026-09-03T22:25:15.490060+00:00,4176169,BTC,2026-09-03,2026-09-03T22:25:15.490060+00:00,4.74,0.08,0.07500000000000001,0.0049999999999999906,0.06249999999999988,12.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
4178367_2026-09-04T00:10:17.197613+00:00,4178367,BTC,2026-09-04,2026-09-04T00:10:17.197613+00:00,4.71,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,0,-1.0,-1.002,-1.0019979959999998,,,0.1% Demonstration Scenario,0.001,-1.0009979999999998,False
4180227_2026-09-04T03:25:15.653018+00:00,4180227,BTC,2026-09-04,2026-09-04T03:25:15.653018+00:00,4.74,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
4180271_2026-09-04T03:40:15.788266+00:00,4180271,BTC,2026-09-04,2026-09-04T03:40:15.788266+00:00,4.74,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,1,1.5641,1.5621,1.562101002,,,0.1% Demonstration Scenario,0.001,1.563101,False
4182463_2026-09-04T05:10:15.825583+00:00,4182463,BTC,2026-09-04,2026-09-04T05:10:15.825583+00:00,4.74,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4184439_2026-09-04T07:55:15.588216+00:00,4184439,BTC,2026-09-04,2026-09-04T07:55:15.588216+00:00,4.74,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4186724_2026-09-04T11:40:15.860555+00:00,4186724,BTC,2026-09-04,2026-09-04T11:40:15.860555+00:00,4.74,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4187479_2026-09-04T12:25:15.719434+00:00,4187479,BTC,2026-09-04,2026-09-04T12:25:15.719434+00:00,4.74,0.37,0.36,0.010000000000000009,0.027027000000000027,2.7027,1,1.7027,1.7007,1.7007010020000002,,,0.1% Demonstration Scenario,0.001,1.7017010000000004,False
4187944_2026-09-04T13:10:15.901222+00:00,4187944,BTC,2026-09-04,2026-09-04T13:10:15.901222+00:00,4.73,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
4190550_2026-09-04T15:55:15.688608+00:00,4190550,BTC,2026-09-04,2026-09-04T15:55:15.688608+00:00,4.74,0.21,0.20500000000000002,0.004999999999999977,0.023809499999999886,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
4250653_2026-09-06T15:55:15.818957+00:00,4250653,BTC,2026-09-06,2026-09-06T15:55:15.818957+00:00,4.74,0.37,0.365,0.0050000000000000044,0.013513500000000013,2.7027,1,1.7027,1.7007,1.7007010020000002,,,0.1% Demonstration Scenario,0.001,1.7017010000000004,False
4253280_2026-09-06T17:55:31.892803+00:00,4253280,BTC,2026-09-06,2026-09-06T17:55:31.892803+00:00,4.47,0.3,0.295,0.0050000000000000044,0.016666500000000015,3.3333,0,-1.0,-1.002,-1.0019899799999998,,,0.1% Demonstration Scenario,0.001,-1.0009899999999998,False
4254714_2026-09-06T18:55:31.802349+00:00,4254714,BTC,2026-09-06,2026-09-06T18:55:31.802349+00:00,4.47,0.25,0.245,0.0050000000000000044,0.020000000000000018,4.0,1,3.0,2.998,2.998,,,0.1% Demonstration Scenario,0.001,2.999,False
