model_registry_id,model_version,oof_artifact_id,artifact_status,evaluation_commit,metrics_schema_version,evaluation_protocol_version,calibration,window,strategy_branch,coverage_pct,n_trades,win_rate,net_profit,roi_pct,max_drawdown_usdc,brier,ece,log_loss
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T1,FAVORITE_ONLY,100.0,541,0.5619223659889094,18.003563913670874,3.327830667961344,11.642277514056353,0.23595381645569238,0.015183395225984525,0.6644946511944848
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T1,OUTSIDER_ONLY,100.0,287,0.28222996515679444,-21.56423128700046,-7.513669437979255,38.25735378690746,0.23595381645569238,0.015183395225984525,0.6644946511944848
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,COMBINED,100.0,928,0.4364224137931034,-32.82077797083753,-3.536721764098872,79.09572183225994,0.24350039278983326,0.02627136508874607,0.679991954073872
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,FAVORITE_ONLY,100.0,525,0.518095238095238,-24.961088810578488,-4.754493106776855,44.02260081548547,0.24350039278983326,0.02627136508874607,0.679991954073872
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,OUTSIDER_ONLY,100.0,351,0.2934472934472934,-14.106747983788463,-4.019016519597852,45.96246951534877,0.24350039278983326,0.02627136508874607,0.679991954073872
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,COMBINED,100.0,951,0.4405888538380652,16.59277355973828,1.7447711419283154,50.19127606447242,0.24201017693347723,0.025879231902953277,0.6769516785327264
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,FAVORITE_ONLY,100.0,500,0.51,-30.102801524305224,-6.020560304861045,43.36886876521443,0.24201017693347723,0.025879231902953277,0.6769516785327264
820,48,80,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,OUTSIDER_ONLY,100.0,393,0.3333333333333333,40.837318003433495,10.391175064486895,26.1599990297804,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,COMBINED,COMBINED,100.0,2760,0.4467391304347826,-26.191024725605303,-0.9489501712175835,104.09618710924906,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,COMBINED,FAVORITE_ONLY,100.0,1566,0.5306513409961686,-37.060326421212835,-2.366559797012314,70.0964741061263,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,COMBINED,OUTSIDER_ONLY,100.0,1031,0.3055286129970902,5.166338732644576,0.5010997800819181,73.35859714617204,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T1,COMBINED,100.0,881,0.4642451759364359,-9.96302031450606,-1.1308763126567605,37.613551663548265,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T1,FAVORITE_ONLY,100.0,541,0.5619223659889094,18.003563913670874,3.327830667961344,11.642277514056353,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T1,OUTSIDER_ONLY,100.0,287,0.28222996515679444,-21.56423128700046,-7.513669437979255,38.25735378690746,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T2,COMBINED,100.0,928,0.4364224137931034,-32.82077797083753,-3.536721764098872,79.09572183225994,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T2,FAVORITE_ONLY,100.0,525,0.518095238095238,-24.961088810578488,-4.754493106776855,44.02260081548547,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T2,OUTSIDER_ONLY,100.0,351,0.2934472934472934,-14.106747983788463,-4.019016519597852,45.96246951534877,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T3,COMBINED,100.0,951,0.4405888538380652,16.59277355973828,1.7447711419283154,50.19127606447242,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T3,FAVORITE_ONLY,100.0,500,0.51,-30.102801524305224,-6.020560304861045,43.36886876521443,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,T3,OUTSIDER_ONLY,100.0,393,0.3333333333333333,40.837318003433495,10.391175064486895,26.1599990297804,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,COMBINED,COMBINED,100.0,2760,0.4467391304347826,-26.191024725605303,-0.9489501712175835,104.09618710924906,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,COMBINED,FAVORITE_ONLY,100.0,1566,0.5306513409961686,-37.060326421212835,-2.366559797012314,70.0964741061263,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,COMBINED,OUTSIDER_ONLY,100.0,1031,0.3055286129970902,5.166338732644576,0.5010997800819181,73.35859714617204,0.2404881287263343,0.009420531596962028,0.6738127612670278
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T1,COMBINED,100.0,881,0.4642451759364359,-9.96302031450606,-1.1308763126567605,37.613551663548265,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T1,FAVORITE_ONLY,100.0,541,0.5619223659889094,18.003563913670874,3.327830667961344,11.642277514056353,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T1,OUTSIDER_ONLY,100.0,287,0.28222996515679444,-21.56423128700046,-7.513669437979255,38.25735378690746,0.23595381645569238,0.015183395225984525,0.6644946511944848
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,COMBINED,100.0,928,0.4364224137931034,-32.82077797083753,-3.536721764098872,79.09572183225994,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,FAVORITE_ONLY,100.0,525,0.518095238095238,-24.961088810578488,-4.754493106776855,44.02260081548547,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T2,OUTSIDER_ONLY,100.0,351,0.2934472934472934,-14.106747983788463,-4.019016519597852,45.96246951534877,0.24350039278983326,0.02627136508874607,0.679991954073872
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,COMBINED,100.0,951,0.4405888538380652,16.59277355973828,1.7447711419283154,50.19127606447242,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,FAVORITE_ONLY,100.0,500,0.51,-30.102801524305224,-6.020560304861045,43.36886876521443,0.24201017693347723,0.025879231902953277,0.6769516785327264
821,49,81,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,PLATT,T3,OUTSIDER_ONLY,100.0,393,0.3333333333333333,40.837318003433495,10.391175064486895,26.1599990297804,0.24201017693347723,0.025879231902953277,0.6769516785327264
822,50,82,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,COMBINED,COMBINED,100.0,2647,0.432565168114847,-9.866437294740095,-0.3727403586981524,90.88818160839273,0.2404749663709764,0.011372327907106851,0.6737733425877752
822,50,82,VALID_FOR_REPLAY,02c9ed7517c70cd4e3ac56fd0b12cdc9a22d8b4c,canonical_pnl_v1,polymarket_logreg_eval_v1,RAW,COMBINED,FAVORITE_ONLY,100.0,1269,0.5327029156816391,-13.035216829701625,-1.0272038478882288,70.97152901089079,0.2404749663709764,0.011372327907106851,0.6737733425877752
