opportunity_id,market_id,asset,calendar_date,decision_at,time_left_min,executable_ask,diagnostic_mid,diagnostic_half_spread,diagnostic_spread_cost,shares,target,gross_pnl,net_pnl,reproduced_net_pnl,historical_fee,historical_net_pnl,scenario_id,scenario_fee,scenario_net_pnl,sign_changed
3286382_2026-08-03T10:40:29.630272+00:00,3286382,BTC,2026-08-03,2026-08-03T10:40:29.630272+00:00,4.51,0.02,0.015,0.005000000000000001,0.25000000000000006,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3286577_2026-08-03T10:55:31.480879+00:00,3286577,BTC,2026-08-03,2026-08-03T10:55:31.480879+00:00,4.48,0.08,0.0795,0.0005000000000000004,0.0062500000000000056,12.5,1,11.5,11.498,11.498,,,0.1% Demonstration Scenario,0.001,11.499,False
3288210_2026-08-03T11:55:36.271104+00:00,3288210,BTC,2026-08-03,2026-08-03T11:55:36.271104+00:00,4.4,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3288399_2026-08-03T12:10:37.304005+00:00,3288399,BTC,2026-08-03,2026-08-03T12:10:37.304005+00:00,4.38,0.05,0.045,0.0050000000000000044,0.10000000000000009,20.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3290403_2026-08-03T15:25:34.530744+00:00,3290403,BTC,2026-08-03,2026-08-03T15:25:34.530744+00:00,4.42,0.19,0.185,0.0050000000000000044,0.026316000000000023,5.2632,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3290579_2026-08-03T15:55:18.146182+00:00,3290579,BTC,2026-08-03,2026-08-03T15:55:18.146182+00:00,4.7,0.18,0.175,0.0050000000000000044,0.027778000000000025,5.5556,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3292185_2026-08-03T17:55:17.423840+00:00,3292185,BTC,2026-08-03,2026-08-03T17:55:17.423840+00:00,4.71,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,1,2.5714,2.5694,2.569408016,,,0.1% Demonstration Scenario,0.001,2.570408,False
3293219_2026-08-03T19:40:16.890937+00:00,3293219,BTC,2026-08-03,2026-08-03T19:40:16.890937+00:00,4.72,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3293252_2026-08-03T19:55:15.847451+00:00,3293252,BTC,2026-08-03,2026-08-03T19:55:15.847451+00:00,4.74,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
3295040_2026-08-03T20:55:20.427374+00:00,3295040,BTC,2026-08-03,2026-08-03T20:55:20.427374+00:00,4.66,0.01,0.006500000000000001,0.0034999999999999996,0.35,100.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3295183_2026-08-03T21:10:18.504289+00:00,3295183,BTC,2026-08-03,2026-08-03T21:10:18.504289+00:00,4.69,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3295583_2026-08-03T21:25:17.418174+00:00,3295583,BTC,2026-08-03,2026-08-03T21:25:17.418174+00:00,4.71,0.39,0.385,0.0050000000000000044,0.01282050000000001,2.5641,1,1.5641,1.5621,1.562101002,,,0.1% Demonstration Scenario,0.001,1.563101,False
3295914_2026-08-03T22:10:18.064327+00:00,3295914,BTC,2026-08-03,2026-08-03T22:10:18.064327+00:00,4.7,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3296190_2026-08-03T22:40:16.971993+00:00,3296190,BTC,2026-08-03,2026-08-03T22:40:16.971993+00:00,4.72,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3296364_2026-08-03T23:10:19.207725+00:00,3296364,BTC,2026-08-03,2026-08-03T23:10:19.207725+00:00,4.68,0.16,0.155,0.0050000000000000044,0.03125000000000003,6.25,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3296438_2026-08-03T23:40:16.794662+00:00,3296438,BTC,2026-08-03,2026-08-03T23:40:16.794662+00:00,4.72,0.02,0.015,0.005000000000000001,0.25000000000000006,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3296611_2026-08-04T00:40:16.108584+00:00,3296611,BTC,2026-08-04,2026-08-04T00:40:16.108584+00:00,4.73,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3297470_2026-08-04T02:55:39.975806+00:00,3297470,BTC,2026-08-04,2026-08-04T02:55:39.975806+00:00,4.33,0.02,0.015,0.005000000000000001,0.25000000000000006,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3298250_2026-08-04T03:55:40.042105+00:00,3298250,BTC,2026-08-04,2026-08-04T03:55:40.042105+00:00,4.33,0.21,0.20500000000000002,0.004999999999999977,0.023809499999999886,4.7619,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3301189_2026-08-04T06:55:15.551422+00:00,3301189,BTC,2026-08-04,2026-08-04T06:55:15.551422+00:00,4.74,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3301393_2026-08-04T08:10:39.712607+00:00,3301393,BTC,2026-08-04,2026-08-04T08:10:39.712607+00:00,4.34,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,0,-1.0,-1.002,-1.001991984,,,0.1% Demonstration Scenario,0.001,-1.000992,False
3301455_2026-08-04T08:40:38.947204+00:00,3301455,BTC,2026-08-04,2026-08-04T08:40:38.947204+00:00,4.35,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3301497_2026-08-04T08:55:44.175263+00:00,3301497,BTC,2026-08-04,2026-08-04T08:55:44.175263+00:00,4.26,0.15,0.14500000000000002,0.004999999999999977,0.03333349999999984,6.6667,0,-1.0,-1.002,-1.0020050099999998,,,0.1% Demonstration Scenario,0.001,-1.0010049999999997,False
3301515_2026-08-04T09:10:38.854757+00:00,3301515,BTC,2026-08-04,2026-08-04T09:10:38.854757+00:00,4.35,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3301579_2026-08-04T09:40:38.499860+00:00,3301579,BTC,2026-08-04,2026-08-04T09:40:38.499860+00:00,4.36,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,0,-1.0,-1.002,-1.0020120240000001,,,0.1% Demonstration Scenario,0.001,-1.001012,False
3301690_2026-08-04T10:25:49.193796+00:00,3301690,BTC,2026-08-04,2026-08-04T10:25:49.193796+00:00,4.18,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,0,-1.0,-1.002,-1.0019979959999998,,,0.1% Demonstration Scenario,0.001,-1.0009979999999998,False
3302558_2026-08-04T14:25:44.510968+00:00,3302558,BTC,2026-08-04,2026-08-04T14:25:44.510968+00:00,4.26,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,1,2.2258,2.2238,2.223802004,,,0.1% Demonstration Scenario,0.001,2.224802,False
3302609_2026-08-04T14:55:39.771744+00:00,3302609,BTC,2026-08-04,2026-08-04T14:55:39.771744+00:00,4.34,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,1,2.0303,2.0283,2.0283010019999996,,,0.1% Demonstration Scenario,0.001,2.029301,False
3302739_2026-08-04T15:10:36.406015+00:00,3302739,BTC,2026-08-04,2026-08-04T15:10:36.406015+00:00,4.39,0.22,0.215,0.0050000000000000044,0.02272750000000002,4.5455,0,-1.0,-1.002,-1.00201002,,,0.1% Demonstration Scenario,0.001,-1.0010099999999997,False
3307320_2026-08-04T16:10:28.901307+00:00,3307320,BTC,2026-08-04,2026-08-04T16:10:28.901307+00:00,4.52,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3312882_2026-08-04T16:40:53.876209+00:00,3312882,BTC,2026-08-04,2026-08-04T16:40:53.876209+00:00,4.1,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3313217_2026-08-04T16:55:08.187871+00:00,3313217,BTC,2026-08-04,2026-08-04T16:55:08.187871+00:00,4.86,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,1,3.3478,3.3458,3.345806012,,,0.1% Demonstration Scenario,0.001,3.3468060000000004,False
3314235_2026-08-04T17:25:08.823367+00:00,3314235,BTC,2026-08-04,2026-08-04T17:25:08.823367+00:00,4.85,0.26,0.255,0.0050000000000000044,0.01923100000000002,3.8462,1,2.8462,2.8442,2.8441879759999997,,,0.1% Demonstration Scenario,0.001,2.845188,False
3315036_2026-08-04T17:40:54.259111+00:00,3315036,BTC,2026-08-04,2026-08-04T17:40:54.259111+00:00,4.1,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,0,-1.0,-1.002,-1.001991984,,,0.1% Demonstration Scenario,0.001,-1.000992,False
3315275_2026-08-04T17:55:07.666084+00:00,3315275,BTC,2026-08-04,2026-08-04T17:55:07.666084+00:00,4.87,0.014,0.0125,0.0014999999999999996,0.10714289999999997,71.4286,0,-1.0,-1.002,-1.0020004008,,,0.1% Demonstration Scenario,0.001,-1.0010004,False
3316509_2026-08-04T18:40:07.649980+00:00,3316509,BTC,2026-08-04,2026-08-04T18:40:07.649980+00:00,4.87,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3318412_2026-08-04T19:25:07.674474+00:00,3318412,BTC,2026-08-04,2026-08-04T19:25:07.674474+00:00,4.87,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3319282_2026-08-04T19:55:08.747754+00:00,3319282,BTC,2026-08-04,2026-08-04T19:55:08.747754+00:00,4.85,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3319512_2026-08-04T20:10:08.260570+00:00,3319512,BTC,2026-08-04,2026-08-04T20:10:08.260570+00:00,4.86,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3319984_2026-08-04T20:25:08.268294+00:00,3319984,BTC,2026-08-04,2026-08-04T20:25:08.268294+00:00,4.86,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
3320133_2026-08-04T20:55:08.415133+00:00,3320133,BTC,2026-08-04,2026-08-04T20:55:08.415133+00:00,4.86,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3320163_2026-08-04T21:10:07.963038+00:00,3320163,BTC,2026-08-04,2026-08-04T21:10:07.963038+00:00,4.87,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3320301_2026-08-04T21:40:52.922864+00:00,3320301,BTC,2026-08-04,2026-08-04T21:40:52.922864+00:00,4.12,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
3320383_2026-08-04T21:55:07.648831+00:00,3320383,BTC,2026-08-04,2026-08-04T21:55:07.648831+00:00,4.87,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3320920_2026-08-04T22:25:08.700532+00:00,3320920,BTC,2026-08-04,2026-08-04T22:25:08.700532+00:00,4.85,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,1,4.0,3.998,3.998,,,0.1% Demonstration Scenario,0.001,3.999,False
3320984_2026-08-04T22:40:52.659521+00:00,3320984,BTC,2026-08-04,2026-08-04T22:40:52.659521+00:00,4.12,0.15,0.14500000000000002,0.004999999999999977,0.03333349999999984,6.6667,0,-1.0,-1.002,-1.0020050099999998,,,0.1% Demonstration Scenario,0.001,-1.0010049999999997,False
3321051_2026-08-04T22:55:07.665492+00:00,3321051,BTC,2026-08-04,2026-08-04T22:55:07.665492+00:00,4.87,0.36,0.355,0.0050000000000000044,0.013889000000000012,2.7778,1,1.7778,1.7758,1.775791984,,,0.1% Demonstration Scenario,0.001,1.7767920000000001,False
3323204_2026-08-04T23:25:08.959154+00:00,3323204,BTC,2026-08-04,2026-08-04T23:25:08.959154+00:00,4.85,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3323406_2026-08-04T23:55:07.654869+00:00,3323406,BTC,2026-08-04,2026-08-04T23:55:07.654869+00:00,4.87,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3323470_2026-08-05T00:10:54.003758+00:00,3323470,BTC,2026-08-05,2026-08-05T00:10:54.003758+00:00,4.1,0.053,0.051500000000000004,0.0014999999999999944,0.028301849999999892,18.8679,0,-1.0,-1.002,-1.0019986974,,,0.1% Demonstration Scenario,0.001,-1.0009986999999998,False
3323862_2026-08-05T00:55:07.616056+00:00,3323862,BTC,2026-08-05,2026-08-05T00:55:07.616056+00:00,4.87,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3324443_2026-08-05T02:25:07.666789+00:00,3324443,BTC,2026-08-05,2026-08-05T02:25:07.666789+00:00,4.87,0.209,0.2085,0.0005000000000000004,0.0023923500000000023,4.7847,0,-1.0,-1.002,-1.0020023046,,,0.1% Demonstration Scenario,0.001,-1.0010023,False
3325560_2026-08-05T04:10:53.291228+00:00,3325560,BTC,2026-08-05,2026-08-05T04:10:53.291228+00:00,4.11,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3326097_2026-08-05T04:55:07.973083+00:00,3326097,BTC,2026-08-05,2026-08-05T04:55:07.973083+00:00,4.87,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3328052_2026-08-05T05:40:57.050009+00:00,3328052,BTC,2026-08-05,2026-08-05T05:40:57.050009+00:00,4.05,0.02,0.015,0.005000000000000001,0.25000000000000006,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3328302_2026-08-05T05:55:07.104530+00:00,3328302,BTC,2026-08-05,2026-08-05T05:55:07.104530+00:00,4.88,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3328632_2026-08-05T06:10:55.889480+00:00,3328632,BTC,2026-08-05,2026-08-05T06:10:55.889480+00:00,4.07,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3328952_2026-08-05T06:55:07.112448+00:00,3328952,BTC,2026-08-05,2026-08-05T06:55:07.112448+00:00,4.88,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3328979_2026-08-05T07:10:07.112005+00:00,3328979,BTC,2026-08-05,2026-08-05T07:10:07.112005+00:00,4.88,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3329159_2026-08-05T07:40:52.116710+00:00,3329159,BTC,2026-08-05,2026-08-05T07:40:52.116710+00:00,4.13,0.31,0.305,0.0050000000000000044,0.016129000000000015,3.2258,0,-1.0,-1.002,-1.0019979959999998,,,0.1% Demonstration Scenario,0.001,-1.0009979999999998,False
3329473_2026-08-05T08:40:01.726687+00:00,3329473,BTC,2026-08-05,2026-08-05T08:40:01.726687+00:00,4.97,0.11,0.10500000000000001,0.0049999999999999906,0.04545449999999991,9.0909,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3332063_2026-08-05T10:10:46.053298+00:00,3332063,BTC,2026-08-05,2026-08-05T10:10:46.053298+00:00,4.23,0.13,0.125,0.0050000000000000044,0.03846150000000004,7.6923,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3334738_2026-08-05T11:25:45.736446+00:00,3334738,BTC,2026-08-05,2026-08-05T11:25:45.736446+00:00,4.24,0.4,0.395,0.0050000000000000044,0.012500000000000011,2.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3335040_2026-08-05T11:55:43.405694+00:00,3335040,BTC,2026-08-05,2026-08-05T11:55:43.405694+00:00,4.28,0.15,0.14500000000000002,0.004999999999999977,0.03333349999999984,6.6667,0,-1.0,-1.002,-1.0020050099999998,,,0.1% Demonstration Scenario,0.001,-1.0010049999999997,False
3335900_2026-08-05T12:40:44.486900+00:00,3335900,BTC,2026-08-05,2026-08-05T12:40:44.486900+00:00,4.26,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3337603_2026-08-05T14:25:32.087460+00:00,3337603,BTC,2026-08-05,2026-08-05T14:25:32.087460+00:00,4.47,0.2,0.195,0.0050000000000000044,0.025000000000000022,5.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3338121_2026-08-05T15:25:20.404738+00:00,3338121,BTC,2026-08-05,2026-08-05T15:25:20.404738+00:00,4.66,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3342063_2026-08-05T16:40:09.388132+00:00,3342063,BTC,2026-08-05,2026-08-05T16:40:09.388132+00:00,4.84,0.17,0.165,0.0050000000000000044,0.029412000000000025,5.8824,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3342213_2026-08-05T16:55:06.965950+00:00,3342213,BTC,2026-08-05,2026-08-05T16:55:06.965950+00:00,4.88,0.08,0.07500000000000001,0.0049999999999999906,0.06249999999999988,12.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3342693_2026-08-05T17:10:14.860112+00:00,3342693,BTC,2026-08-05,2026-08-05T17:10:14.860112+00:00,4.75,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
3342878_2026-08-05T17:25:53.867472+00:00,3342878,BTC,2026-08-05,2026-08-05T17:25:53.867472+00:00,4.1,0.38,0.375,0.0050000000000000044,0.013158000000000012,2.6316,1,1.6316,1.6296,1.6295919840000002,,,0.1% Demonstration Scenario,0.001,1.6305920000000003,False
3343519_2026-08-05T18:10:56.627045+00:00,3343519,BTC,2026-08-05,2026-08-05T18:10:56.627045+00:00,4.06,0.05,0.045,0.0050000000000000044,0.10000000000000009,20.0,1,19.0,18.998,18.998,,,0.1% Demonstration Scenario,0.001,18.999,False
3343897_2026-08-05T18:25:54.330349+00:00,3343897,BTC,2026-08-05,2026-08-05T18:25:54.330349+00:00,4.09,0.02,0.018000000000000002,0.0019999999999999983,0.09999999999999992,50.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3344285_2026-08-05T18:55:08.507113+00:00,3344285,BTC,2026-08-05,2026-08-05T18:55:08.507113+00:00,4.86,0.09,0.08499999999999999,0.0050000000000000044,0.05555550000000005,11.1111,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3347012_2026-08-05T20:40:12.957383+00:00,3347012,BTC,2026-08-05,2026-08-05T20:40:12.957383+00:00,4.78,0.23,0.225,0.0050000000000000044,0.021739000000000022,4.3478,0,-1.0,-1.002,-1.0019939880000002,,,0.1% Demonstration Scenario,0.001,-1.0009940000000002,False
3347081_2026-08-05T20:55:07.809266+00:00,3347081,BTC,2026-08-05,2026-08-05T20:55:07.809266+00:00,4.87,0.012,0.011,0.0010000000000000009,0.08333330000000007,83.3333,0,-1.0,-1.002,-1.0019995992,,,0.1% Demonstration Scenario,0.001,-1.0009995999999999,False
3347147_2026-08-05T21:10:52.355331+00:00,3347147,BTC,2026-08-05,2026-08-05T21:10:52.355331+00:00,4.13,0.04,0.035,0.0049999999999999975,0.12499999999999994,25.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3347204_2026-08-05T21:25:07.077128+00:00,3347204,BTC,2026-08-05,2026-08-05T21:25:07.077128+00:00,4.88,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3347817_2026-08-05T22:10:09.301940+00:00,3347817,BTC,2026-08-05,2026-08-05T22:10:09.301940+00:00,4.84,0.06,0.055,0.0049999999999999975,0.08333349999999995,16.6667,0,-1.0,-1.002,-1.002002004,,,0.1% Demonstration Scenario,0.001,-1.0010019999999997,False
3347986_2026-08-05T22:40:53.724587+00:00,3347986,BTC,2026-08-05,2026-08-05T22:40:53.724587+00:00,4.1,0.1,0.095,0.0050000000000000044,0.050000000000000044,10.0,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3348073_2026-08-05T22:55:07.151683+00:00,3348073,BTC,2026-08-05,2026-08-05T22:55:07.151683+00:00,4.88,0.08,0.07500000000000001,0.0049999999999999906,0.06249999999999988,12.5,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3350176_2026-08-05T23:40:06.769202+00:00,3350176,BTC,2026-08-05,2026-08-05T23:40:06.769202+00:00,4.89,0.34,0.335,0.0050000000000000044,0.014706000000000012,2.9412,0,-1.0,-1.002,-1.002008016,,,0.1% Demonstration Scenario,0.001,-1.001008,False
3350327_2026-08-06T00:10:09.476556+00:00,3350327,BTC,2026-08-06,2026-08-06T00:10:09.476556+00:00,4.84,0.07,0.065,0.0050000000000000044,0.07142850000000006,14.2857,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3350959_2026-08-06T01:10:07.206582+00:00,3350959,BTC,2026-08-06,2026-08-06T01:10:07.206582+00:00,4.88,0.32,0.315,0.0050000000000000044,0.015625000000000014,3.125,0,-1.0,-1.002,-1.002,,,0.1% Demonstration Scenario,0.001,-1.001,False
3351029_2026-08-06T01:25:08.134216+00:00,3351029,BTC,2026-08-06,2026-08-06T01:25:08.134216+00:00,4.86,0.12,0.11499999999999999,0.0050000000000000044,0.04166650000000004,8.3333,0,-1.0,-1.002,-1.001995992,,,0.1% Demonstration Scenario,0.001,-1.0009959999999998,False
3351487_2026-08-06T02:25:06.978169+00:00,3351487,BTC,2026-08-06,2026-08-06T02:25:06.978169+00:00,4.88,0.33,0.325,0.0050000000000000044,0.015151500000000014,3.0303,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3351757_2026-08-06T02:55:07.064771+00:00,3351757,BTC,2026-08-06,2026-08-06T02:55:07.064771+00:00,4.88,0.28,0.275,0.0050000000000000044,0.017857000000000015,3.5714,1,2.5714,2.5694,2.569408016,,,0.1% Demonstration Scenario,0.001,2.570408,False
3351810_2026-08-06T03:10:07.679764+00:00,3351810,BTC,2026-08-06,2026-08-06T03:10:07.679764+00:00,4.87,0.27,0.265,0.0050000000000000044,0.018518500000000018,3.7037,0,-1.0,-1.002,-1.0019989980000001,,,0.1% Demonstration Scenario,0.001,-1.000999,False
3351859_2026-08-06T03:25:06.267707+00:00,3351859,BTC,2026-08-06,2026-08-06T03:25:06.267707+00:00,4.9,0.03,0.025,0.0049999999999999975,0.1666664999999999,33.3333,0,-1.0,-1.002,-1.001998998,,,0.1% Demonstration Scenario,0.001,-1.000999,False
