opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
2932626_2026-07-16T08:10:28.292471+00:00,-1.002,-1.002,-1.0,False
2932745_2026-07-16T08:55:25.926761+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2932816_2026-07-16T09:25:25.900373+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2932916_2026-07-16T09:55:26.896703+00:00,-1.002,-1.001999998,-0.999999,False
2933131_2026-07-16T10:40:26.463820+00:00,-1.002,-1.002000016,-1.000008,False
2933868_2026-07-16T11:10:20.908113+00:00,-1.002,-1.002,-1.0,False
2934028_2026-07-16T11:55:17.422020+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2934326_2026-07-16T12:10:33.543214+00:00,-1.002,-1.001999998,-0.999999,False
2934370_2026-07-16T12:25:38.741798+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
2934407_2026-07-16T12:40:40.407431+00:00,-1.002,-1.0020000008,-1.0000004,False
2934982_2026-07-16T14:40:40.343702+00:00,-1.002,-1.002000016,-1.000008,False
2935092_2026-07-16T15:10:38.735378+00:00,-1.002,-1.002,-1.0,False
2935281_2026-07-16T15:55:43.266297+00:00,-1.002,-1.002,-1.0,False
2935522_2026-07-16T16:10:41.604430+00:00,-1.002,-1.001999998,-0.999999,False
2935574_2026-07-16T16:25:07.269876+00:00,3.1647,3.164699984,3.166692,False
2935601_2026-07-16T16:40:05.357316+00:00,-1.002,-1.002,-1.0,False
2936260_2026-07-16T17:10:24.168745+00:00,-1.002,-1.001999999,-0.9999995000000002,False
2937043_2026-07-16T18:40:04.522358+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2937368_2026-07-16T19:10:02.664014+00:00,-1.002,-1.002000016,-1.000008,False
2937420_2026-07-16T19:25:04.191229+00:00,1.8551,1.85510003,1.857115,False
2937441_2026-07-16T19:40:02.625711+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2937684_2026-07-16T20:10:03.132520+00:00,-1.002,-1.002,-1.0,False
2937743_2026-07-16T20:40:02.104825+00:00,-1.002,-1.002000016,-1.000008,False
2937838_2026-07-16T20:55:03.683257+00:00,-1.002,-1.002000016,-1.000008,False
2937920_2026-07-16T21:25:04.023289+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2938017_2026-07-16T21:55:02.450266+00:00,-1.002,-1.002000016,-1.000008,False
2938453_2026-07-16T22:25:02.119503+00:00,-1.002,-1.002,-1.0,False
2938550_2026-07-16T22:55:47.085142+00:00,-1.002,-1.0020000006,-1.0000003,False
2940873_2026-07-16T23:10:02.095737+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2940906_2026-07-16T23:25:02.640286+00:00,-1.002,-1.002,-1.0,False
2940934_2026-07-16T23:40:02.639632+00:00,8.998,8.998,9.0,False
2941062_2026-07-17T00:10:03.818888+00:00,-1.002,-1.001999998,-0.999999,False
2941136_2026-07-17T00:40:02.637082+00:00,-1.002,-1.001999998,-0.999999,False
2941737_2026-07-17T01:25:04.225371+00:00,-1.002,-1.001999998,-0.999999,False
2941792_2026-07-17T01:40:53.374339+00:00,-1.002,-1.002,-1.0,False
2941898_2026-07-17T02:10:11.217807+00:00,7.3313,7.331300008,7.333304,False
2941921_2026-07-17T02:25:10.311039+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2941954_2026-07-17T02:40:11.951357+00:00,-1.002,-1.002,-1.0,False
2942034_2026-07-17T02:55:11.009248+00:00,7.3313,7.331300008,7.333304,False
2942210_2026-07-17T03:40:09.756495+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2942297_2026-07-17T03:55:10.802388+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2942674_2026-07-17T04:10:09.116318+00:00,-1.002,-1.002,-1.0,False
2942714_2026-07-17T04:25:09.836088+00:00,-1.002,-1.0020000016,-1.0000008,False
2943437_2026-07-17T05:10:09.910643+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2943493_2026-07-17T05:25:10.934755+00:00,-1.002,-1.002,-1.0,False
2943527_2026-07-17T05:40:09.744219+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2943561_2026-07-17T05:55:10.537611+00:00,-1.002,-1.002,-1.0,False
2943784_2026-07-17T07:10:11.035529+00:00,-1.002,-1.002000016,-1.000008,False
2943811_2026-07-17T07:25:11.525133+00:00,5.248,5.248,5.25,False
2944030_2026-07-17T08:25:09.646074+00:00,-1.002,-1.001999998,-0.999999,False
2944056_2026-07-17T08:40:09.837950+00:00,-1.002,-1.002,-1.0,False
2944698_2026-07-17T09:55:09.063819+00:00,-1.002,-1.002,-1.0,False
2945062_2026-07-17T10:25:11.316862+00:00,3.7599,3.7599000019999997,3.761901,False
2945739_2026-07-17T11:10:09.250741+00:00,-1.002,-1.002,-1.0,False
2945931_2026-07-17T12:10:10.757683+00:00,-1.002,-1.001999998,-0.999999,False
2946015_2026-07-17T12:40:09.528200+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2946232_2026-07-17T13:40:10.661001+00:00,-1.002,-1.002,-1.0,False
2946687_2026-07-17T14:25:11.405781+00:00,-1.002,-1.00199997,-0.9999849999999999,False
2946801_2026-07-17T14:55:08.755980+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2946905_2026-07-17T15:10:09.092538+00:00,-1.002,-1.002000016,-1.000008,False
2947481_2026-07-17T16:25:55.000778+00:00,5.6647,5.66469999,5.666695,False
2947741_2026-07-17T16:40:10.237279+00:00,1.7007,1.700700002,1.7027010000000002,False
2948787_2026-07-17T17:55:11.440180+00:00,2.2238,2.223800004,2.225802,False
2950515_2026-07-17T18:25:10.527722+00:00,-1.002,-1.0020000008,-1.0000004,False
2950828_2026-07-17T19:10:08.782391+00:00,-1.002,-1.002,-1.0,False
2950872_2026-07-17T19:25:10.068245+00:00,7.3313,7.331300008,7.333304,False
2951025_2026-07-17T20:10:09.233609+00:00,-1.002,-1.002,-1.0,False
2951184_2026-07-17T20:40:10.979771+00:00,13.2837,13.283700002,13.285701,False
2951517_2026-07-17T21:40:11.231478+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2951897_2026-07-17T22:10:09.091356+00:00,-1.002,-1.001999998,-0.999999,False
2951990_2026-07-17T22:25:10.029108+00:00,-1.002,-1.001999998,-0.999999,False
2952031_2026-07-17T22:40:10.805100+00:00,-1.002,-1.002000016,-1.000008,False
2953315_2026-07-17T23:10:08.912043+00:00,-1.002,-1.001999998,-0.999999,False
2953563_2026-07-17T23:55:11.172186+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2953692_2026-07-18T00:10:11.221930+00:00,4.2612,4.261199984,4.263192,False
2953820_2026-07-18T00:40:10.502347+00:00,-1.002,-1.002,-1.0,False
2954111_2026-07-18T00:55:10.932786+00:00,-1.002,-1.002000016,-1.0000079999999998,False
2954416_2026-07-18T01:40:10.924202+00:00,-1.002,-1.002,-1.0,False
2954670_2026-07-18T02:40:10.352772+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2955177_2026-07-18T03:25:11.629516+00:00,-1.002,-1.002000016,-1.000008,False
2955230_2026-07-18T03:40:10.851645+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2955737_2026-07-18T04:10:11.381229+00:00,-1.002,-1.002,-1.0,False
2955867_2026-07-18T04:25:08.910881+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2955972_2026-07-18T04:40:11.653286+00:00,-1.002,-1.00200001,-1.0000049999999998,False
2956686_2026-07-18T05:10:10.415153+00:00,-1.002,-1.002000016,-1.000008,False
2956748_2026-07-18T05:40:10.389689+00:00,2.0283,2.028300002,2.0303009999999997,False
2956850_2026-07-18T05:55:09.815500+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2957008_2026-07-18T06:40:09.064708+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2957182_2026-07-18T07:40:09.142711+00:00,7.3313,7.331300008,7.333304,False
2957300_2026-07-18T07:55:09.897437+00:00,-1.002,-1.002000016,-1.000008,False
2957377_2026-07-18T08:10:10.383648+00:00,-1.002,-1.002,-1.0,False
2957455_2026-07-18T08:40:10.345007+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2957623_2026-07-18T09:10:09.079371+00:00,-1.002,-1.001999998,-0.999999,False
2957668_2026-07-18T09:25:10.792812+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2958073_2026-07-18T10:40:10.388952+00:00,-1.002,-1.002000016,-1.000008,False
2958927_2026-07-18T12:25:08.754461+00:00,-1.002,-1.002,-1.0,False
2959104_2026-07-18T13:10:08.795077+00:00,-1.002,-1.002,-1.0,False
2959157_2026-07-18T13:25:11.401375+00:00,3.7599,3.7599000019999997,3.761901,False
2959343_2026-07-18T14:25:09.278070+00:00,3.1647,3.164699984,3.166692,False
2959485_2026-07-18T14:55:10.239339+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2959629_2026-07-18T15:10:10.510249+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2960274_2026-07-18T16:10:10.955693+00:00,1.8551,1.85510003,1.857115,False
2960366_2026-07-18T16:40:11.533544+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2960867_2026-07-18T17:10:09.536849+00:00,3.5435,3.54349998,3.54549,False
2960990_2026-07-18T17:25:08.914540+00:00,-1.002,-1.001999984,-0.9999920000000001,False
2961514_2026-07-18T18:10:09.131805+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2962154_2026-07-18T18:40:09.583734+00:00,-1.002,-1.002,-1.0,False
2963091_2026-07-18T19:25:10.088447+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2963429_2026-07-18T20:40:10.211166+00:00,-1.002,-1.002,-1.0,False
2963574_2026-07-18T21:10:11.172415+00:00,3.5435,3.54349998,3.54549,False
2963679_2026-07-18T21:25:10.789330+00:00,-1.002,-1.00199997,-0.9999849999999999,False
2963784_2026-07-18T21:40:10.629839+00:00,-1.002,-1.002,-1.0,False
2964917_2026-07-18T22:25:11.810083+00:00,-1.002,-1.00200002,-1.0000099999999998,False
2965349_2026-07-18T22:55:11.445434+00:00,2.2238,2.223800004,2.225802,False
2966360_2026-07-18T23:10:09.591165+00:00,-1.002,-1.002,-1.0,False
2966619_2026-07-18T23:40:09.581803+00:00,-1.002,-1.002000016,-1.000008,False
2967067_2026-07-19T00:40:10.230917+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2967443_2026-07-19T01:10:09.706588+00:00,-1.002,-1.002,-1.0,False
2967554_2026-07-19T01:40:12.000929+00:00,-1.002,-1.001999998,-0.999999,False
2967960_2026-07-19T02:25:10.923781+00:00,-1.002,-1.002,-1.0,False
2968150_2026-07-19T03:10:11.195802+00:00,-1.002,-1.0020000008,-1.0000004,False
2968211_2026-07-19T03:25:10.002668+00:00,-1.002,-1.002,-1.0,False
2969034_2026-07-19T04:10:09.582806+00:00,-1.002,-1.002,-1.0,False
2969315_2026-07-19T04:55:10.549912+00:00,-1.002,-1.002,-1.0,False
2969904_2026-07-19T05:25:08.924014+00:00,-1.002,-1.002000024,-1.0000120000000001,False
2969973_2026-07-19T05:40:10.862687+00:00,-1.002,-1.002000014,-1.0000069999999999,False
2970097_2026-07-19T06:10:10.363341+00:00,-1.002,-1.002,-1.0,False
2970234_2026-07-19T06:55:08.891550+00:00,-1.002,-1.001999998,-0.999999,False
2970281_2026-07-19T07:10:10.952578+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2970425_2026-07-19T07:55:09.590253+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2970488_2026-07-19T08:10:09.921718+00:00,-1.002,-1.002000016,-1.000008,False
2970536_2026-07-19T08:25:09.266649+00:00,-1.002,-1.002,-1.0,False
2970623_2026-07-19T08:40:11.446472+00:00,-1.002,-1.002000016,-1.000008,False
2970866_2026-07-19T09:10:09.067641+00:00,-1.002,-1.001999998,-0.999999,False
2970912_2026-07-19T09:25:10.255863+00:00,-1.002,-1.002,-1.0,False
2970945_2026-07-19T09:40:10.601880+00:00,-1.002,-1.002,-1.0,False
2971022_2026-07-19T09:55:10.265120+00:00,-1.002,-1.002000016,-1.000008,False
2971352_2026-07-19T10:55:10.312959+00:00,-1.002,-1.002,-1.0,False
2971461_2026-07-19T11:40:09.861934+00:00,-1.002,-1.002000016,-1.000008,False
2971568_2026-07-19T11:55:09.328369+00:00,-1.002,-1.002,-1.0,False
2971764_2026-07-19T12:10:09.822204+00:00,-1.002,-1.002,-1.0,False
2972012_2026-07-19T13:10:10.719800+00:00,-1.002,-1.002,-1.0,False
2972327_2026-07-19T14:25:53.908094+00:00,-1.002,-1.002,-1.0,False
2972476_2026-07-19T15:10:10.239533+00:00,-1.002,-1.002,-1.0,False
2972511_2026-07-19T15:25:11.026019+00:00,-1.002,-1.001999998,-0.999999,False
2972964_2026-07-19T16:10:10.286324+00:00,-1.002,-1.002000016,-1.000008,False
2973073_2026-07-19T16:40:10.884537+00:00,-1.002,-1.002,-1.0,False
2973190_2026-07-19T16:55:57.265176+00:00,-1.002,-1.001999998,-0.999999,False
2973707_2026-07-19T17:25:10.765719+00:00,-1.002,-1.002,-1.0,False
2974006_2026-07-19T17:55:09.877691+00:00,-1.002,-1.001999998,-0.999999,False
2974280_2026-07-19T18:10:55.901458+00:00,-1.002,-1.002,-1.0,False
2974507_2026-07-19T18:55:10.306062+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2977285_2026-07-19T19:25:58.294243+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2977315_2026-07-19T19:40:10.307738+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2977453_2026-07-19T19:55:12.438046+00:00,2.5694,2.5694000160000003,2.571408,False
2978123_2026-07-19T21:10:11.114601+00:00,3.7599,3.7599000019999997,3.761901,False
2978169_2026-07-19T21:25:10.385034+00:00,-1.002,-1.002,-1.0,False
2978216_2026-07-19T21:40:09.408203+00:00,-1.002,-1.001999998,-0.999999,False
2978692_2026-07-19T22:55:57.234532+00:00,-1.002,-1.0020000008,-1.0000004,False
2978732_2026-07-19T23:10:11.231232+00:00,1.6296,1.629599984,1.6315920000000002,False
2978829_2026-07-19T23:40:10.107282+00:00,2.2238,2.223800004,2.225802,False
2978867_2026-07-19T23:55:55.624064+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2978958_2026-07-20T00:25:55.142710+00:00,-1.002,-1.002,-1.0,False
2979102_2026-07-20T00:55:12.976309+00:00,-1.002,-1.0020000008,-1.0000004,False
2979628_2026-07-20T02:25:10.281161+00:00,-1.002,-1.0020000008,-1.0000004,False
2979945_2026-07-20T03:25:09.935935+00:00,-1.002,-1.002,-1.0,False
2980103_2026-07-20T03:55:10.739989+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2981088_2026-07-20T04:10:10.459856+00:00,-1.002,-1.002,-1.0,False
2985440_2026-07-20T05:55:57.356343+00:00,-1.002,-1.002000004,-1.0000019999999998,False
2985537_2026-07-20T06:25:55.705750+00:00,-1.002,-1.001999998,-0.999999,False
2985885_2026-07-20T08:10:11.068937+00:00,2.8442,2.844199976,2.8461879999999997,False
2986003_2026-07-20T08:25:09.605883+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2986040_2026-07-20T08:40:10.962375+00:00,-1.002,-1.002,-1.0,False
2986568_2026-07-20T10:40:11.284401+00:00,-1.002,-1.002,-1.0,False
2987203_2026-07-20T11:25:11.342254+00:00,-1.002,-1.002,-1.0,False
2987511_2026-07-20T12:10:09.805310+00:00,-1.002,-1.001999998,-0.999999,False
2987552_2026-07-20T12:25:56.347266+00:00,-1.002,-1.002000012,-1.0000060000000002,False
2988041_2026-07-20T13:25:10.828566+00:00,-1.002,-1.002,-1.0,False
2988301_2026-07-20T13:55:10.135029+00:00,-1.002,-1.002,-1.0,False
2988613_2026-07-20T14:40:40.047833+00:00,-1.002,-1.001999996,-0.9999979999999999,False
2988691_2026-07-20T14:55:40.337662+00:00,-1.002,-1.001999988,-0.9999940000000002,False
2988864_2026-07-20T15:25:39.787172+00:00,-1.002,-1.002000016,-1.000008,False
2988951_2026-07-20T15:40:39.697981+00:00,5.6647,5.66469999,5.666695,False
2989886_2026-07-20T16:10:38.254453+00:00,-1.002,-1.001999998,-0.999999,False
2990034_2026-07-20T16:25:39.725453+00:00,-1.002,-1.002,-1.0,False
2991312_2026-07-20T17:10:40.173142+00:00,-1.002,-1.001999998,-0.9999990000000001,False
2991339_2026-07-20T17:25:38.757647+00:00,1.7007,1.700700002,1.7027010000000002,False
2991570_2026-07-20T17:40:38.273888+00:00,-1.002,-1.002,-1.0,False
2992232_2026-07-20T18:55:40.176290+00:00,-1.002,-1.001999998,-0.999999,False
2993874_2026-07-20T21:25:41.083416+00:00,-1.002,-1.002000016,-1.000008,False
2994018_2026-07-20T21:55:40.875828+00:00,-1.002,-1.001999998,-0.999999,False
2994427_2026-07-20T22:10:43.359614+00:00,-1.002,-1.002,-1.0,False
2995047_2026-07-20T23:40:07.784180+00:00,-1.002,-1.002,-1.0,False
2995110_2026-07-20T23:55:07.007865+00:00,6.1409,6.140899988,6.142894,False
2995141_2026-07-21T00:10:06.629703+00:00,-1.002,-1.001999998,-0.999999,False
2995557_2026-07-21T01:25:09.145043+00:00,-1.002,-1.001999998,-0.999999,False
2995597_2026-07-21T01:40:07.142273+00:00,-1.002,-1.001999992,-0.9999959999999999,False
2995677_2026-07-21T01:55:07.680084+00:00,-1.002,-1.001999998,-0.999999,False
2996111_2026-07-21T03:25:08.515611+00:00,2.8442,2.844199976,2.8461879999999997,False
2997320_2026-07-21T04:55:27.610368+00:00,-1.002,-1.002,-1.0,False
2997792_2026-07-21T06:10:42.335834+00:00,-1.002,-1.002,-1.0,False
2998032_2026-07-21T06:55:42.096995+00:00,-1.002,-1.001999998,-0.999999,False
2998084_2026-07-21T07:10:43.070568+00:00,6.1409,6.140899988,6.142894,False
2998660_2026-07-21T08:10:43.021411+00:00,2.4463,2.446299986,2.4482930000000005,False
2998804_2026-07-21T08:55:41.589257+00:00,-1.002,-1.002,-1.0,False
2999109_2026-07-21T09:10:42.473440+00:00,-1.002,-1.002,-1.0,False
2999621_2026-07-21T10:40:42.371871+00:00,-1.002,-1.002,-1.0,False
2999773_2026-07-21T11:10:42.829027+00:00,4.8804,4.880399983999999,4.882391999999999,False
2999791_2026-07-21T11:25:41.389974+00:00,2.2238,2.223800004,2.225802,False
3000724_2026-07-21T13:25:00.249433+00:00,-1.002,-1.001999998,-0.999999,False
3000739_2026-07-21T13:40:11.947079+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3001304_2026-07-21T15:10:07.260942+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3001366_2026-07-21T15:25:08.408863+00:00,-1.002,-1.002,-1.0,False
3002503_2026-07-21T16:25:08.392017+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3004043_2026-07-21T18:25:31.919557+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3005679_2026-07-21T20:10:31.358244+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3005821_2026-07-21T20:25:29.928315+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3005948_2026-07-21T20:55:29.970712+00:00,-1.002,-1.001999998,-0.999999,False
3006018_2026-07-21T21:10:31.203234+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3006049_2026-07-21T21:25:31.928875+00:00,-1.002,-1.001999998,-0.999999,False
3006449_2026-07-21T22:10:31.508154+00:00,-1.002,-1.002000016,-1.000008,False
3006503_2026-07-21T22:25:30.930202+00:00,-1.002,-1.002,-1.0,False
3006683_2026-07-21T22:55:31.971943+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3007868_2026-07-21T23:10:30.002784+00:00,-1.002,-1.002,-1.0,False
3008942_2026-07-22T00:55:30.914503+00:00,-1.002,-1.002,-1.0,False
3009189_2026-07-22T01:10:31.465683+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3009284_2026-07-22T01:25:31.019494+00:00,-1.002,-1.002,-1.0,False
3009543_2026-07-22T02:10:30.996814+00:00,2.998,2.998,3.0,False
3009584_2026-07-22T02:25:32.249756+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3009606_2026-07-22T02:40:29.937303+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3009713_2026-07-22T02:55:31.479805+00:00,-1.002,-1.002000016,-1.000008,False
3009751_2026-07-22T03:10:30.502054+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3009890_2026-07-22T03:40:40.221076+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3010001_2026-07-22T03:55:40.273442+00:00,-1.002,-1.002,-1.0,False
3011110_2026-07-22T04:55:15.192660+00:00,-1.002,-1.002,-1.0,False
3012704_2026-07-22T05:10:15.082828+00:00,-1.002,-1.0020000016,-1.0000007999999998,False
3012827_2026-07-22T05:40:13.907254+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3013265_2026-07-22T06:10:14.038520+00:00,10.1091,10.109100002,10.111101,False
3013316_2026-07-22T06:25:30.328098+00:00,-1.002,-1.002,-1.0,False
3013571_2026-07-22T06:55:29.310882+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3013605_2026-07-22T07:10:30.362855+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3013651_2026-07-22T07:25:29.969853+00:00,-1.002,-1.002000016,-1.000008,False
3013799_2026-07-22T07:40:31.829085+00:00,-1.002,-1.002,-1.0,False
3014058_2026-07-22T08:40:04.661356+00:00,-1.002,-1.002000016,-1.000008,False
3014753_2026-07-22T10:10:50.642697+00:00,-1.002,-1.001999998,-0.999999,False
3016183_2026-07-22T11:40:05.162231+00:00,-1.002,-1.001999998,-0.999999,False
3016812_2026-07-22T12:40:05.414607+00:00,-1.002,-1.001999998,-0.999999,False
3017148_2026-07-22T12:55:05.470636+00:00,-1.002,-1.002,-1.0,False
3017287_2026-07-22T13:25:05.895704+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3019216_2026-07-22T17:10:39.205692+00:00,-1.002,-1.001999998,-0.999999,False
3019273_2026-07-22T17:25:04.281629+00:00,-1.002,-1.002,-1.0,False
3019646_2026-07-22T18:10:19.317762+00:00,-1.002,-1.001999998,-0.999999,False
3019666_2026-07-22T18:25:17.386196+00:00,-1.002,-1.001999998,-0.999999,False
3019758_2026-07-22T18:40:19.552512+00:00,-1.002,-1.0020000008,-1.0000004,False
3020393_2026-07-22T19:10:19.266231+00:00,-1.002,-1.002,-1.0,False
3020659_2026-07-22T20:10:18.383615+00:00,-1.002,-1.001999998,-0.999999,False
3020793_2026-07-22T20:55:18.323612+00:00,-1.002,-1.002,-1.0,False
3020977_2026-07-22T21:25:18.368379+00:00,-1.002,-1.002000016,-1.000008,False
3021199_2026-07-22T21:55:17.899410+00:00,-1.002,-1.002,-1.0,False
3021493_2026-07-22T22:10:18.397176+00:00,-1.002,-1.001999998,-0.999999,False
3021556_2026-07-22T22:40:18.120005+00:00,-1.002,-1.001999998,-0.999999,False
3023757_2026-07-23T00:40:40.079919+00:00,-1.002,-1.001999998,-0.999999,False
3023841_2026-07-23T00:55:40.752445+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3024083_2026-07-23T01:25:39.300042+00:00,-1.002,-1.001999998,-0.999999,False
3024411_2026-07-23T02:25:40.334186+00:00,-1.002,-1.002,-1.0,False
3024582_2026-07-23T03:10:39.767043+00:00,-1.002,-1.002,-1.0,False
3024615_2026-07-23T03:25:39.242220+00:00,2.2238,2.223800004,2.225802,False
3024765_2026-07-23T03:55:39.214411+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3025306_2026-07-23T04:10:40.015890+00:00,1.7758,1.775799984,1.777792,False
3025475_2026-07-23T04:40:40.157347+00:00,-1.002,-1.002,-1.0,False
3025581_2026-07-23T04:55:39.821244+00:00,-1.002,-1.002,-1.0,False
3026074_2026-07-23T05:40:41.388851+00:00,1.7758,1.775799984,1.777792,False
3026322_2026-07-23T05:55:41.455518+00:00,-1.002,-1.002,-1.0,False
3026449_2026-07-23T06:10:40.825969+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3026890_2026-07-23T07:25:40.339972+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3027150_2026-07-23T08:25:39.754173+00:00,1.8551,1.85510003,1.857115,False
3027338_2026-07-23T08:55:40.897539+00:00,1.7758,1.775799984,1.777792,False
3027439_2026-07-23T09:40:40.020946+00:00,1.9392,1.939199984,1.9411919999999998,False
3027532_2026-07-23T09:55:40.538840+00:00,-1.002,-1.002,-1.0,False
3028800_2026-07-23T11:40:00.424808+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3028903_2026-07-23T12:10:16.183941+00:00,-1.002,-1.002,-1.0,False
3028966_2026-07-23T12:25:15.485829+00:00,-1.002,-1.002,-1.0,False
3029178_2026-07-23T13:10:16.202218+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3029890_2026-07-23T14:55:20.063639+00:00,-1.002,-1.002,-1.0,False
3030585_2026-07-23T16:10:16.983235+00:00,-1.002,-1.001999998,-0.999999,False
3030778_2026-07-23T16:25:14.273829+00:00,-1.002,-1.002000016,-1.000008,False
3031568_2026-07-23T16:40:15.909521+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3032884_2026-07-23T17:40:15.696801+00:00,-1.002,-1.001999998,-0.999999,False
3032962_2026-07-23T17:55:14.028203+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3037257_2026-07-23T19:40:14.993925+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3044480_2026-07-23T20:40:14.286517+00:00,-1.002,-1.002,-1.0,False
3044598_2026-07-23T21:10:15.975469+00:00,-1.002,-1.001999998,-0.999999,False
3044975_2026-07-23T21:40:14.233953+00:00,-1.002,-1.002,-1.0,False
3045419_2026-07-23T22:10:14.835878+00:00,-1.002,-1.001999998,-0.999999,False
3045953_2026-07-23T22:55:14.694042+00:00,-1.002,-1.002,-1.0,False
3047506_2026-07-23T23:10:14.309624+00:00,2.8442,2.844199976,2.8461879999999997,False
3047583_2026-07-23T23:25:14.770047+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3047918_2026-07-23T23:55:14.032902+00:00,-1.002,-1.002,-1.0,False
3047960_2026-07-24T00:10:59.646814+00:00,-1.002,-1.002,-1.0,False
3048393_2026-07-24T00:40:16.663201+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3050501_2026-07-24T04:10:15.237419+00:00,-1.002,-1.001999998,-0.999999,False
3050808_2026-07-24T04:55:59.687573+00:00,-1.002,-1.001999998,-0.999999,False
3051983_2026-07-24T06:55:16.990808+00:00,2.123,2.123,2.125,False
3052548_2026-07-24T08:10:15.699661+00:00,-1.002,-1.002,-1.0,False
3052899_2026-07-24T09:25:19.307080+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3053109_2026-07-24T10:10:18.109341+00:00,-1.002,-1.001999998,-0.999999,False
3053176_2026-07-24T10:40:15.634743+00:00,1.498,1.498,1.5,False
3053284_2026-07-24T10:55:21.176051+00:00,-1.002,-1.002,-1.0,False
3054505_2026-07-24T13:40:09.288001+00:00,10.1091,10.109100002,10.111101,False
3054974_2026-07-24T14:40:16.712941+00:00,-1.002,-1.002,-1.0,False
3055178_2026-07-24T15:10:18.051589+00:00,18.998,18.998,19.0,False
3067359_2026-07-24T16:40:15.212614+00:00,-1.002,-1.001999998,-0.999999,False
3068162_2026-07-24T17:10:39.826594+00:00,1.7007,1.700700002,1.7027010000000002,False
3068802_2026-07-24T18:10:40.228252+00:00,1.7007,1.700700002,1.7027010000000002,False
3068884_2026-07-24T18:25:39.206821+00:00,-1.002,-1.001999998,-0.999999,False
3070999_2026-07-24T19:55:38.655601+00:00,-1.002,-1.002,-1.0,False
3071272_2026-07-24T20:10:38.125548+00:00,-1.002,-1.002000016,-1.000008,False
