opportunity_id,net_pnl,reproduced_net_pnl,new_net_pnl,sign_changed
3279418_2026-08-03T03:40:27.841686+00:00,-1.002,-1.002,-1.0,False
3282523_2026-08-03T05:25:26.176365+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3283767_2026-08-03T07:55:00.452132+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3286176_2026-08-03T10:10:32.898772+00:00,-1.002,-1.001999998,-0.999999,False
3293252_2026-08-03T19:55:15.847451+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3295583_2026-08-03T21:25:17.418174+00:00,1.5621,1.562100002,1.564101,False
3296364_2026-08-03T23:10:19.207725+00:00,-1.002,-1.002,-1.0,False
3298250_2026-08-04T03:55:40.042105+00:00,-1.002,-1.001999998,-0.999999,False
3301393_2026-08-04T08:10:39.712607+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3302558_2026-08-04T14:25:44.510968+00:00,2.2238,2.223800004,2.225802,False
3302609_2026-08-04T14:55:39.771744+00:00,2.0283,2.028300002,2.0303009999999997,False
3302739_2026-08-04T15:10:36.406015+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3320383_2026-08-04T21:55:07.648831+00:00,-1.002,-1.002,-1.0,False
3320920_2026-08-04T22:25:08.700532+00:00,3.998,3.998,4.0,False
3323204_2026-08-04T23:25:08.959154+00:00,-1.002,-1.002,-1.0,False
3324443_2026-08-05T02:25:07.666789+00:00,-1.002,-1.0020000046,-1.0000023,False
3328632_2026-08-05T06:10:55.889480+00:00,-1.002,-1.002,-1.0,False
3328952_2026-08-05T06:55:07.112448+00:00,-1.002,-1.001999998,-0.999999,False
3329159_2026-08-05T07:40:52.116710+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3332063_2026-08-05T10:10:46.053298+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3338121_2026-08-05T15:25:20.404738+00:00,-1.002,-1.002,-1.0,False
3347012_2026-08-05T20:40:12.957383+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3348073_2026-08-05T22:55:07.151683+00:00,-1.002,-1.002,-1.0,False
3350959_2026-08-06T01:10:07.206582+00:00,-1.002,-1.002,-1.0,False
3351487_2026-08-06T02:25:06.978169+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3351757_2026-08-06T02:55:07.064771+00:00,2.5694,2.5694000160000003,2.571408,False
3352079_2026-08-06T03:55:08.017667+00:00,1.7758,1.775799984,1.777792,False
3352832_2026-08-06T04:40:10.675379+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3355829_2026-08-06T07:25:31.530102+00:00,-1.002,-1.002,-1.0,False
3356388_2026-08-06T08:10:29.147298+00:00,-1.002,-1.002,-1.0,False
3356494_2026-08-06T08:40:30.085381+00:00,-1.002,-1.002000016,-1.000008,False
3369231_2026-08-06T20:25:12.047669+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3369385_2026-08-06T20:40:14.254565+00:00,-1.002,-1.002000016,-1.000008,False
3370196_2026-08-06T22:10:13.284374+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3373991_2026-08-07T03:10:12.014046+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3374050_2026-08-07T03:25:14.401615+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3374195_2026-08-07T03:55:13.717919+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3378074_2026-08-07T10:10:10.006649+00:00,1.5621,1.562100002,1.564101,False
3378186_2026-08-07T10:40:10.547258+00:00,-1.002,-1.001999998,-0.999999,False
3378678_2026-08-07T11:40:54.072793+00:00,-1.002,-1.001999998,-0.999999,False
3391005_2026-08-07T22:10:18.969249+00:00,-1.002,-1.001999998,-0.999999,False
3393590_2026-08-08T02:10:31.841779+00:00,-1.002,-1.002,-1.0,False
3393755_2026-08-08T02:40:43.884741+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3395312_2026-08-08T05:10:54.237074+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3395453_2026-08-08T05:40:56.751067+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3396749_2026-08-08T08:10:07.916602+00:00,1.6296,1.629599984,1.6315920000000002,False
3397745_2026-08-08T10:55:27.731963+00:00,-1.002,-1.002000016,-1.000008,False
3402383_2026-08-08T16:25:43.493353+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3411430_2026-08-08T23:55:03.305383+00:00,-1.002,-1.001999998,-0.999999,False
3413237_2026-08-09T01:25:55.316257+00:00,-1.002,-1.002,-1.0,False
3416760_2026-08-09T07:10:24.027303+00:00,-1.002,-1.001999998,-0.999999,False
3418150_2026-08-09T11:25:13.160490+00:00,-1.002,-1.001999998,-0.999999,False
3418901_2026-08-09T12:40:05.609481+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3421043_2026-08-09T15:25:14.953662+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3423614_2026-08-09T17:40:29.418552+00:00,-1.002,-1.002000016,-1.000008,False
3434548_2026-08-10T03:10:05.534850+00:00,-1.002,-1.002,-1.0,False
3436708_2026-08-10T04:25:05.241371+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3436847_2026-08-10T04:40:08.818991+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3439371_2026-08-10T07:10:28.490088+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3441811_2026-08-10T09:10:12.070516+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3445270_2026-08-10T11:40:21.682781+00:00,-1.002,-1.002000016,-1.000008,False
3468551_2026-08-10T19:40:10.954826+00:00,8.998,8.998,9.0,False
3470387_2026-08-10T21:25:27.121760+00:00,15.6647,15.664699996000001,15.666697999999998,False
3471079_2026-08-10T22:25:32.043868+00:00,-1.002,-1.001999998,-0.999999,False
3472218_2026-08-10T23:55:25.365895+00:00,1.9392,1.939199984,1.9411919999999998,False
3473130_2026-08-11T01:25:04.828188+00:00,1.7007,1.700700002,1.7027010000000002,False
3474209_2026-08-11T03:55:30.373374+00:00,2.3313,2.33130002,2.33331,False
3475503_2026-08-11T04:40:01.918594+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3478995_2026-08-11T07:55:00.648472+00:00,-1.002,-1.002000016,-1.000008,False
3486476_2026-08-11T13:55:02.965668+00:00,6.1409,6.140899988,6.142894,False
3492147_2026-08-11T15:55:29.780679+00:00,7.3313,7.331300008,7.333304,False
3495297_2026-08-11T18:25:39.231385+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3495453_2026-08-11T18:40:38.145537+00:00,-1.002,-1.001999998,-0.999999,False
3502994_2026-08-11T23:55:38.820944+00:00,-1.002,-1.001999998,-0.999999,False
3505544_2026-08-12T02:55:38.163857+00:00,-1.002,-1.002,-1.0,False
3505879_2026-08-12T03:55:38.684901+00:00,6.6903,6.690300002000001,6.6923010000000005,False
3506446_2026-08-12T04:10:39.915754+00:00,-1.002,-1.002000016,-1.000008,False
3509965_2026-08-12T08:40:25.185130+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3511964_2026-08-12T11:10:14.083903+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3516686_2026-08-12T15:25:21.364295+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3516792_2026-08-12T15:55:22.489903+00:00,-1.002,-1.002,-1.0,False
3517214_2026-08-12T16:10:21.377703+00:00,2.5694,2.5694000160000003,2.571408,False
3517832_2026-08-12T16:55:21.357582+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3526366_2026-08-12T20:55:23.082551+00:00,3.1647,3.164699984,3.166692,False
3528405_2026-08-12T23:10:22.019176+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3532784_2026-08-13T02:40:32.538144+00:00,3.998,3.998,4.0,False
3533024_2026-08-13T03:10:32.485814+00:00,2.4463,2.446299986,2.4482930000000005,False
3539523_2026-08-13T13:55:03.529463+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3542111_2026-08-13T16:10:26.823508+00:00,1.6296,1.629599984,1.6315920000000002,False
3552260_2026-08-13T20:40:02.590318+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3553919_2026-08-13T23:25:02.841920+00:00,-1.002,-1.002000016,-1.000008,False
3555519_2026-08-14T00:55:44.247509+00:00,1.5621,1.562100002,1.564101,False
3556767_2026-08-14T03:10:01.254524+00:00,1.6296,1.629599984,1.6315920000000002,False
3556954_2026-08-14T03:55:01.800837+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3557376_2026-08-14T04:25:01.529714+00:00,4.5536,4.553599984,4.555592,False
3557675_2026-08-14T04:40:01.414898+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3560657_2026-08-14T06:55:00.771833+00:00,-1.002,-1.002,-1.0,False
3564497_2026-08-14T13:40:04.986548+00:00,-1.002,-1.001999998,-0.999999,False
3564835_2026-08-14T14:25:05.497497+00:00,1.6296,1.629599984,1.6315920000000002,False
3570365_2026-08-14T19:10:45.168487+00:00,-1.002,-1.002,-1.0,False
3573228_2026-08-14T22:25:43.942038+00:00,-1.002,-1.002000016,-1.000008,False
3573925_2026-08-14T22:55:44.001428+00:00,3.998,3.998,4.0,False
3574886_2026-08-15T00:10:00.057892+00:00,-1.002,-1.002000016,-1.000008,False
3575020_2026-08-15T00:55:44.208270+00:00,-1.002,-1.002000016,-1.000008,False
3575465_2026-08-15T01:55:44.917230+00:00,2.4463,2.446299986,2.4482930000000005,False
3578983_2026-08-15T07:55:45.124752+00:00,-1.002,-1.001999998,-0.999999,False
3582229_2026-08-15T13:25:08.970967+00:00,-1.002,-1.001999998,-0.999999,False
3592679_2026-08-15T22:25:10.449863+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3595401_2026-08-16T03:25:09.450796+00:00,-1.002,-1.00199997,-0.9999849999999999,False
3599599_2026-08-16T06:25:09.700432+00:00,2.5694,2.5694000160000003,2.571408,False
3599682_2026-08-16T06:40:08.450678+00:00,-1.002,-1.002000016,-1.000008,False
3600998_2026-08-16T09:40:08.950325+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3603275_2026-08-16T12:25:08.956895+00:00,-1.002,-1.002000016,-1.000008,False
3603381_2026-08-16T12:40:10.700339+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3609068_2026-08-16T18:40:09.700528+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3615600_2026-08-16T21:10:09.449446+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3617976_2026-08-16T22:10:08.949886+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3620231_2026-08-17T00:10:08.699869+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3621568_2026-08-17T03:10:08.826336+00:00,1.7007,1.700700002,1.7027010000000002,False
3626035_2026-08-17T06:25:09.825524+00:00,1.5621,1.562100002,1.564101,False
3626629_2026-08-17T07:25:09.299367+00:00,-1.002,-1.001999998,-0.999999,False
3630786_2026-08-17T10:10:09.702493+00:00,3.5435,3.54349998,3.54549,False
3631547_2026-08-17T11:10:09.632379+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3633655_2026-08-17T13:55:36.997556+00:00,-1.002,-1.002,-1.0,False
3637721_2026-08-17T16:55:33.681609+00:00,1.5621,1.562100002,1.564101,False
3639347_2026-08-17T18:10:33.100348+00:00,3.1647,3.164699984,3.166692,False
3646892_2026-08-17T20:10:33.333254+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3648631_2026-08-17T22:10:33.027082+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3649629_2026-08-17T22:55:34.117219+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3652461_2026-08-18T01:25:33.067887+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3653481_2026-08-18T02:55:34.778367+00:00,-1.002,-1.002,-1.0,False
3654493_2026-08-18T04:25:34.601262+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3655180_2026-08-18T04:55:34.368929+00:00,-1.002,-1.002,-1.0,False
3656134_2026-08-18T05:25:16.954732+00:00,1.8551,1.85510003,1.857115,False
3656619_2026-08-18T05:55:35.042161+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3658238_2026-08-18T07:25:33.001360+00:00,-1.002,-1.002,-1.0,False
3658297_2026-08-18T07:40:33.760060+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3668034_2026-08-18T12:55:32.630495+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3672071_2026-08-18T17:55:33.683173+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3682138_2026-08-18T20:10:33.216073+00:00,1.8551,1.85510003,1.857115,False
3686004_2026-08-19T00:25:33.384662+00:00,1.498,1.498,1.5,False
3686953_2026-08-19T01:40:34.102045+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3687323_2026-08-19T02:25:32.642354+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3687924_2026-08-19T03:40:34.339042+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3692358_2026-08-19T08:10:34.384266+00:00,-1.002,-1.001999998,-0.999999,False
3694275_2026-08-19T11:40:32.586009+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3695736_2026-08-19T12:25:32.681246+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3696442_2026-08-19T12:55:32.137542+00:00,-1.002,-1.001999998,-0.999999,False
3706047_2026-08-19T18:55:32.159040+00:00,-1.002,-1.002,-1.0,False
3707401_2026-08-19T19:10:32.566270+00:00,-1.002,-1.002,-1.0,False
3710483_2026-08-19T22:25:34.455720+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3711359_2026-08-19T23:55:34.067440+00:00,-1.002,-1.001999992,-0.9999959999999999,False
3712910_2026-08-20T00:55:33.194761+00:00,-1.002,-1.002000016,-1.000008,False
3713003_2026-08-20T01:10:34.217948+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3721184_2026-08-20T13:25:09.815643+00:00,-1.002,-1.002,-1.0,False
3723803_2026-08-20T15:40:04.293917+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3724541_2026-08-20T16:55:05.413468+00:00,2.0283,2.028300002,2.0303009999999997,False
3724688_2026-08-20T17:10:05.704380+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3731192_2026-08-20T21:10:05.432576+00:00,2.0283,2.028300002,2.0303009999999997,False
3731861_2026-08-20T22:40:05.502326+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3735099_2026-08-21T02:25:05.736790+00:00,4.5536,4.553599984,4.555592,False
3735529_2026-08-21T03:10:05.757866+00:00,2.8442,2.844199976,2.8461879999999997,False
3740281_2026-08-21T09:25:05.604617+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3741530_2026-08-21T09:55:05.392308+00:00,-1.002,-1.002000016,-1.000008,False
3745361_2026-08-21T14:10:09.865312+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3746276_2026-08-21T15:40:09.996650+00:00,-1.002,-1.001999998,-0.999999,False
3746707_2026-08-21T16:40:09.966761+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3749341_2026-08-21T18:55:16.292929+00:00,4.5536,4.553599984,4.555592,False
3751849_2026-08-21T21:10:16.493634+00:00,3.7599,3.7599000019999997,3.761901,False
3752289_2026-08-21T22:25:16.523918+00:00,-1.002,-1.002,-1.0,False
3753485_2026-08-21T23:55:16.473438+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3754045_2026-08-22T00:40:16.499497+00:00,-1.002,-1.002000016,-1.000008,False
3755880_2026-08-22T03:55:16.477532+00:00,-1.002,-1.001999998,-0.999999,False
3758852_2026-08-22T07:40:16.493887+00:00,-1.002,-1.002000016,-1.000008,False
3759120_2026-08-22T07:55:16.308275+00:00,-1.002,-1.002000016,-1.000008,False
3759407_2026-08-22T08:40:16.649900+00:00,8.0889,8.088900001999999,8.090900999999999,False
3759472_2026-08-22T08:55:16.311642+00:00,-1.002,-1.001999998,-0.999999,False
3759636_2026-08-22T09:40:16.587131+00:00,-1.002,-1.001999998,-0.999999,False
3760205_2026-08-22T11:25:16.460684+00:00,1.498,1.498,1.5,False
3760785_2026-08-22T12:40:16.294336+00:00,4.2612,4.261199984,4.263192,False
3762740_2026-08-22T15:10:03.182291+00:00,-1.002,-1.002000016,-1.000008,False
3763865_2026-08-22T17:10:43.409324+00:00,-1.002,-1.002,-1.0,False
3764747_2026-08-22T18:40:43.437199+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3764821_2026-08-22T18:55:43.520818+00:00,2.7017,2.701700002,2.7037009999999997,False
3771542_2026-08-23T01:10:43.454978+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3772296_2026-08-23T03:25:43.216594+00:00,-1.002,-1.002,-1.0,False
3772340_2026-08-23T03:40:43.321365+00:00,-1.002,-1.002000004,-1.0000019999999998,False
3773002_2026-08-23T04:10:43.357214+00:00,8.998,8.998,9.0,False
3774417_2026-08-23T05:10:43.330190+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3774493_2026-08-23T05:40:43.396746+00:00,-1.002,-1.002000016,-1.000008,False
3774773_2026-08-23T05:55:43.384125+00:00,-1.002,-1.001999998,-0.999999,False
3776494_2026-08-23T09:40:43.233666+00:00,-1.002,-1.00199998,-0.9999899999999999,False
3782761_2026-08-23T18:55:43.346478+00:00,-1.002,-1.002000016,-1.000008,False
3783754_2026-08-23T19:10:43.437915+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3786212_2026-08-23T20:10:43.300363+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3789257_2026-08-23T22:10:43.462890+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3791083_2026-08-24T01:10:43.383651+00:00,-1.002,-1.002,-1.0,False
3791414_2026-08-24T01:55:43.408042+00:00,-1.002,-1.001999998,-0.999999,False
3793572_2026-08-24T04:40:43.535551+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3796043_2026-08-24T05:25:43.318642+00:00,-1.002,-1.002,-1.0,False
3799391_2026-08-24T08:55:09.869363+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3807866_2026-08-24T14:25:00.833797+00:00,4.2612,4.261199984,4.263192,False
3822032_2026-08-24T20:55:16.776683+00:00,2.8442,2.844199976,2.8461879999999997,False
3822639_2026-08-24T21:25:16.576081+00:00,-1.002,-1.002,-1.0,False
3823806_2026-08-24T22:25:16.853868+00:00,-1.002,-1.002000016,-1.000008,False
3825405_2026-08-24T22:55:16.557352+00:00,-1.002,-1.002000016,-1.000008,False
3828605_2026-08-25T01:10:16.593468+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3829039_2026-08-25T01:55:16.638233+00:00,3.5435,3.54349998,3.54549,False
3829641_2026-08-25T03:25:16.784279+00:00,-1.002,-1.002,-1.0,False
3833594_2026-08-25T06:25:16.581879+00:00,-1.002,-1.002,-1.0,False
3834642_2026-08-25T06:55:16.552580+00:00,4.8804,4.880399983999999,4.882391999999999,False
3843125_2026-08-25T13:55:16.710467+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3850143_2026-08-25T17:10:16.842954+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3852164_2026-08-25T18:25:16.690469+00:00,-1.002,-1.002,-1.0,False
3857226_2026-08-25T19:25:16.955674+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3859659_2026-08-25T20:40:16.517463+00:00,-1.002,-1.001999998,-0.999999,False
3860695_2026-08-25T21:55:16.531405+00:00,2.4463,2.446299986,2.4482930000000005,False
3862692_2026-08-25T23:55:16.850712+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3862798_2026-08-26T00:10:18.748982+00:00,-1.002,-1.002,-1.0,False
3865263_2026-08-26T02:10:16.508541+00:00,-1.002,-1.002000016,-1.000008,False
3865560_2026-08-26T02:40:16.620841+00:00,-1.002,-1.002000024,-1.0000120000000001,False
3871593_2026-08-26T12:10:19.000486+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3872928_2026-08-26T13:25:16.686951+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3873810_2026-08-26T14:40:16.589589+00:00,-1.002,-1.001999996,-0.9999979999999999,False
3875804_2026-08-26T16:40:21.395853+00:00,-1.002,-1.00200002,-1.0000099999999998,False
3888751_2026-08-26T22:55:11.766337+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3890304_2026-08-27T00:10:13.445602+00:00,-1.002,-1.002000016,-1.000008,False
3890967_2026-08-27T00:40:11.712180+00:00,1.498,1.498,1.5,False
3895115_2026-08-27T02:25:11.906598+00:00,-1.002,-1.001999998,-0.999999,False
3896446_2026-08-27T04:25:03.925637+00:00,-1.002,-1.001999998,-0.999999,False
3896982_2026-08-27T04:40:04.145452+00:00,5.248,5.248,5.25,False
3900640_2026-08-27T10:55:07.719042+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3901064_2026-08-27T11:40:07.710821+00:00,-1.002,-1.002,-1.0,False
3902108_2026-08-27T13:40:07.815386+00:00,-1.002,-1.001999988,-0.9999940000000002,False
3902389_2026-08-27T14:10:07.511371+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3903993_2026-08-27T16:40:07.542126+00:00,1.9392,1.939199984,1.9411919999999998,False
3904380_2026-08-27T17:40:07.765573+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3910453_2026-08-27T19:25:07.480941+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3912747_2026-08-27T21:25:07.621335+00:00,-1.002,-1.002000016,-1.000008,False
3916327_2026-08-27T23:40:07.842531+00:00,-1.002,-1.002,-1.0,False
3923809_2026-08-28T02:10:07.481920+00:00,-1.002,-1.002000016,-1.0000079999999998,False
3924771_2026-08-28T03:40:07.462755+00:00,-1.002,-1.002,-1.0,False
3925291_2026-08-28T04:10:07.859774+00:00,23.998,23.998,24.0,False
3926245_2026-08-28T04:55:07.752310+00:00,-1.002,-1.002000016,-1.000008,False
3927427_2026-08-28T06:25:07.476723+00:00,-1.002,-1.002000016,-1.000008,False
3935555_2026-08-28T18:10:08.689448+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3937880_2026-08-28T19:40:07.479450+00:00,-1.002,-1.002,-1.0,False
3939646_2026-08-28T20:25:07.566913+00:00,-1.002,-1.002,-1.0,False
3942978_2026-08-29T01:55:07.572188+00:00,-1.002,-1.002000016,-1.000008,False
3943039_2026-08-29T02:10:07.629621+00:00,-1.002,-1.001999998,-0.999999,False
3945990_2026-08-29T05:25:07.640969+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3949838_2026-08-29T09:10:07.775171+00:00,2.5694,2.5694000160000003,2.571408,False
3950510_2026-08-29T11:10:07.561707+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3951146_2026-08-29T11:55:07.577592+00:00,-1.002,-1.001999984,-0.9999920000000001,False
3951629_2026-08-29T12:40:07.553442+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3952398_2026-08-29T14:10:07.660878+00:00,-1.002,-1.002,-1.0,False
3953344_2026-08-29T15:40:07.482045+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3954914_2026-08-29T17:40:07.563209+00:00,3.3458,3.3458000119999998,3.3478060000000003,False
3957213_2026-08-29T19:25:07.461938+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3957448_2026-08-29T19:40:07.742572+00:00,6.6903,6.690300002000001,6.6923010000000005,False
3957878_2026-08-29T19:55:07.628808+00:00,-1.002,-1.002,-1.0,False
3960218_2026-08-29T20:40:07.752811+00:00,-1.002,-1.002000012,-1.0000060000000002,False
3960669_2026-08-29T21:40:07.833252+00:00,-1.002,-1.00200001,-1.0000049999999998,False
3961854_2026-08-29T22:25:07.680429+00:00,2.2238,2.223800004,2.225802,False
3962764_2026-08-29T23:25:07.777580+00:00,2.2238,2.223800004,2.225802,False
3964600_2026-08-30T01:25:07.623549+00:00,-1.002,-1.002,-1.0,False
3965115_2026-08-30T02:25:07.800934+00:00,-1.002,-1.002000016,-1.000008,False
3968106_2026-08-30T05:55:07.541664+00:00,-1.002,-1.002000016,-1.000008,False
3972983_2026-08-30T12:55:39.947548+00:00,1.6296,1.629599984,1.6315920000000002,False
3973569_2026-08-30T13:40:40.136588+00:00,1.9392,1.939199984,1.9411919999999998,False
3977459_2026-08-30T17:55:39.970744+00:00,-1.002,-1.001999998,-0.999999,False
3982552_2026-08-30T19:40:40.023526+00:00,-1.002,-1.002,-1.0,False
3985075_2026-08-30T21:40:40.059877+00:00,-1.002,-1.002000016,-1.000008,False
3986223_2026-08-30T22:55:39.843127+00:00,-1.002,-1.001999998,-0.9999990000000001,False
3986579_2026-08-30T23:10:40.068924+00:00,-1.002,-1.002000014,-1.0000069999999999,False
3988564_2026-08-31T01:55:39.871937+00:00,-1.002,-1.001999998,-0.999999,False
3988732_2026-08-31T02:25:39.948461+00:00,-1.002,-1.001999998,-0.999999,False
3989202_2026-08-31T03:55:40.131187+00:00,-1.002,-1.002,-1.0,False
3999041_2026-08-31T11:40:40.080854+00:00,-1.002,-1.002,-1.0,False
3999887_2026-08-31T11:55:39.850490+00:00,-1.002,-1.00200001,-1.0000049999999998,False
4001259_2026-08-31T12:55:40.008199+00:00,2.8442,2.844199976,2.8461879999999997,False
4002005_2026-08-31T13:55:39.845124+00:00,-1.002,-1.001999998,-0.999999,False
4002579_2026-08-31T14:25:40.235303+00:00,7.3313,7.331300008,7.333304,False
4004629_2026-08-31T16:40:39.802447+00:00,1.9392,1.939199984,1.9411919999999998,False
4007862_2026-08-31T18:10:43.517047+00:00,8.998,8.998,9.0,False
4008308_2026-08-31T18:55:39.977958+00:00,-1.002,-1.002,-1.0,False
4013294_2026-08-31T21:55:39.797935+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4016352_2026-09-01T03:25:39.879563+00:00,2.8442,2.844199976,2.8461879999999997,False
4022619_2026-09-01T09:40:20.723948+00:00,2.3313,2.33130002,2.33331,False
4024248_2026-09-01T11:25:21.024561+00:00,2.3313,2.33130002,2.33331,False
4040302_2026-09-01T19:40:33.612458+00:00,-1.002,-1.002,-1.0,False
4048108_2026-09-02T00:55:30.047507+00:00,-1.002,-1.002000012,-1.0000060000000002,False
4048387_2026-09-02T01:25:30.253342+00:00,-1.002,-1.00200002,-1.0000099999999998,False
4054419_2026-09-02T07:25:30.119651+00:00,-1.002,-1.001999998,-0.999999,False
4063461_2026-09-02T16:55:30.315132+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4063586_2026-09-02T17:10:30.221646+00:00,-1.002,-1.002000016,-1.000008,False
4096511_2026-09-03T00:55:15.675671+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4103120_2026-09-03T03:25:15.672947+00:00,-1.002,-1.001999992,-0.9999959999999999,False
4113699_2026-09-03T06:55:15.867404+00:00,2.3313,2.33130002,2.33331,False
4117184_2026-09-03T09:25:15.509618+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4117916_2026-09-03T09:40:15.979518+00:00,-1.002,-1.001999988,-0.9999940000000002,False
4120581_2026-09-03T10:40:15.547772+00:00,-1.002,-1.002000004,-1.0000019999999998,False
4175048_2026-09-03T21:25:15.901855+00:00,4.2612,4.261199984,4.263192,False
4176169_2026-09-03T22:25:15.490060+00:00,-1.002,-1.002,-1.0,False
4178367_2026-09-04T00:10:17.197613+00:00,-1.002,-1.001999996,-0.9999979999999999,False
4180227_2026-09-04T03:25:15.653018+00:00,-1.002,-1.002,-1.0,False
4180271_2026-09-04T03:40:15.788266+00:00,1.5621,1.562100002,1.564101,False
4182463_2026-09-04T05:10:15.825583+00:00,-1.002,-1.001999998,-0.9999990000000001,False
4184439_2026-09-04T07:55:15.588216+00:00,-1.002,-1.001999998,-0.999999,False
4186724_2026-09-04T11:40:15.860555+00:00,-1.002,-1.001999998,-0.9999990000000001,False
